,Date,Height,gap,gap_center
5183,2015-11-16 11:00:00,1.25,1.25,1.25
5184,2015-11-16 12:00:00,1.2,1.2,1.2
5185,2015-11-16 13:00:00,1.11,1.11,1.11
5186,2015-11-16 14:00:00,1.01,1.01,1.01
5187,2015-11-16 15:00:00,0.91,0.91,0.91
5188,2015-11-16 16:00:00,0.85,0.85,0.85
5189,2015-11-16 17:00:00,0.84,0.84,0.84
5190,2015-11-16 18:00:00,0.87,0.87,0.87
5191,2015-11-16 19:00:00,0.94,0.94,0.94
5192,2015-11-16 20:00:00,1.02,1.02,1.02
5193,2015-11-16 21:00:00,1.09,1.09,1.09
5194,2015-11-16 22:00:00,1.14,1.14,1.14
5195,2015-11-16 23:00:00,1.15,1.15,1.15
5196,2015-11-17 00:00:00,1.11,1.11,1.11
5197,2015-11-17 01:00:00,1.03,1.03,1.03
5198,2015-11-17 02:00:00,0.94,0.94,0.94
5199,2015-11-17 03:00:00,0.86,0.86,0.86
5200,2015-11-17 04:00:00,0.81,0.81,0.81
5201,2015-11-17 05:00:00,0.81,0.81,0.81
5202,2015-11-17 06:00:00,0.86,0.86,0.86
5203,2015-11-17 07:00:00,0.95,0.95,0.95
5204,2015-11-17 08:00:00,1.04,1.04,1.04
5205,2015-11-17 09:00:00,1.15,1.15,1.15
5206,2015-11-17 10:00:00,1.22,1.22,1.22
5207,2015-11-17 11:00:00,1.26,1.26,1.26
5208,2015-11-17 12:00:00,1.24,1.24,1.24
5209,2015-11-17 13:00:00,1.18,1.18,1.18
5210,2015-11-17 14:00:00,1.09,1.09,1.09
5211,2015-11-17 15:00:00,0.99,0.99,0.99
5212,2015-11-17 16:00:00,0.9,0.9,0.9
5213,2015-11-17 17:00:00,0.87,0.87,0.87
5214,2015-11-17 18:00:00,0.87,0.87,0.87
5215,2015-11-17 19:00:00,0.91,0.91,0.91
5216,2015-11-17 20:00:00,0.97,0.97,0.97
5217,2015-11-17 21:00:00,1.04,1.04,1.04
5218,2015-11-17 22:00:00,1.11,1.11,1.11
5219,2015-11-17 23:00:00,1.14,1.14,1.14
5220,2015-11-18 00:00:00,1.13,1.13,1.13
5221,2015-11-18 01:00:00,1.08,1.08,1.08
5222,2015-11-18 02:00:00,1.01,1.01,1.01
5223,2015-11-18 03:00:00,0.93,0.93,0.93
5224,2015-11-18 04:00:00,0.86,0.86,0.86
5225,2015-11-18 05:00:00,0.84,0.84,0.84
5226,2015-11-18 06:00:00,0.86,0.86,0.86
5227,2015-11-18 07:00:00,0.92,0.92,0.92
5228,2015-11-18 08:00:00,1.01,1.01,1.01
5229,2015-11-18 09:00:00,1.11,1.11,1.11
5230,2015-11-18 10:00:00,1.19,1.19,1.19
5231,2015-11-18 11:00:00,1.25,1.25,1.25
5232,2015-11-18 12:00:00,1.27,1.27,1.27
5233,2015-11-18 13:00:00,1.23,1.23,1.23
5234,2015-11-18 14:00:00,1.16,1.16,1.16
5235,2015-11-18 15:00:00,1.06,1.06,1.06
5236,2015-11-18 16:00:00,0.97,0.97,0.97
5237,2015-11-18 17:00:00,0.9,0.9,0.9
5238,2015-11-18 18:00:00,0.88,0.88,0.88
5239,2015-11-18 19:00:00,0.89,0.89,0.89
5240,2015-11-18 20:00:00,0.95,0.95,0.95
5241,2015-11-18 21:00:00,1.02,1.02,1.02
5242,2015-11-18 22:00:00,1.09,1.09,1.09
5243,2015-11-18 23:00:00,1.13,1.13,1.13
5244,2015-11-19 00:00:00,1.16,1.16,1.16
5245,2015-11-19 01:00:00,1.14,1.14,1.14
5246,2015-11-19 02:00:00,1.09,1.09,1.09
5247,2015-11-19 03:00:00,1.01,1.01,1.01
5248,2015-11-19 04:00:00,0.94,0.94,0.94
5249,2015-11-19 05:00:00,0.89,0.89,0.89
5250,2015-11-19 06:00:00,0.87,0.87,0.87
5251,2015-11-19 07:00:00,0.89,0.89,0.89
5252,2015-11-19 08:00:00,0.95,0.95,0.95
5253,2015-11-19 09:00:00,1.03,1.03,1.03
5254,2015-11-19 10:00:00,1.12,1.12,1.12
5255,2015-11-19 11:00:00,1.2,1.2,1.2
5256,2015-11-19 12:00:00,1.24,1.24,1.24
5257,2015-11-19 13:00:00,1.24,1.24,1.24
5258,2015-11-19 14:00:00,1.21,1.21,1.21
5259,2015-11-19 15:00:00,1.14,1.14,1.14
5260,2015-11-19 16:00:00,1.04,1.04,1.04
5261,2015-11-19 17:00:00,0.96,0.96,0.96
5262,2015-11-19 18:00:00,0.9,0.9,0.9
5263,2015-11-19 19:00:00,0.86,0.86,0.86
5264,2015-11-19 20:00:00,0.87,0.87,0.87
5265,2015-11-19 21:00:00,0.91,0.91,0.91
5266,2015-11-19 22:00:00,0.97,0.97,0.97
5267,2015-11-19 23:00:00,1.03,1.03,1.03
5268,2015-11-20 00:00:00,1.07,1.07,1.07
5269,2015-11-20 01:00:00,1.09,1.09,1.09
5270,2015-11-20 02:00:00,1.08,1.08,1.08
5271,2015-11-20 03:00:00,1.05,1.05,1.05
5272,2015-11-20 04:00:00,0.99,0.99,0.99
5273,2015-11-20 05:00:00,0.94,0.94,0.94
5274,2015-11-20 06:00:00,0.9,0.9,0.9
5275,2015-11-20 07:00:00,0.9,0.9,0.9
5276,2015-11-20 08:00:00,0.93,0.93,0.93
5277,2015-11-20 09:00:00,0.99,0.99,0.99
5278,2015-11-20 10:00:00,1.07,1.07,1.07
5279,2015-11-20 11:00:00,1.15,1.15,1.15
5280,2015-11-20 12:00:00,1.23,1.23,1.23
5281,2015-11-20 13:00:00,1.27,1.27,1.27
5282,2015-11-20 14:00:00,1.29,1.29,1.29
5283,2015-11-20 15:00:00,1.27,1.27,1.27
5284,2015-11-20 16:00:00,1.21,1.21,1.21
5285,2015-11-20 17:00:00,1.13,1.13,1.13
5286,2015-11-20 18:00:00,1.06,1.06,1.06
5287,2015-11-20 19:00:00,0.99,0.99,0.99
5288,2015-11-20 20:00:00,0.97,0.97,0.97
5289,2015-11-20 21:00:00,0.98,0.98,0.98
5290,2015-11-20 22:00:00,1.01,1.01,1.01
5291,2015-11-20 23:00:00,1.07,1.07,1.07
5292,2015-11-21 00:00:00,1.12,1.12,1.12
5293,2015-11-21 01:00:00,1.16,1.16,1.16
5294,2015-11-21 02:00:00,1.18,1.18,1.18
5295,2015-11-21 03:00:00,1.18,1.18,1.18
5296,2015-11-21 04:00:00,1.15,1.15,1.15
5297,2015-11-21 05:00:00,1.11,1.11,1.11
5298,2015-11-21 06:00:00,1.06,1.06,1.06
5299,2015-11-21 07:00:00,1.03,1.03,1.03
5300,2015-11-21 08:00:00,1.02,1.02,1.02
5301,2015-11-21 09:00:00,1.03,1.03,1.03
5302,2015-11-21 10:00:00,1.06,1.06,1.06
5303,2015-11-21 11:00:00,1.11,1.11,1.11
5304,2015-11-21 12:00:00,1.17,1.17,1.17
5305,2015-11-21 13:00:00,1.21,1.21,1.21
5306,2015-11-21 14:00:00,1.24,1.24,1.24
5307,2015-11-21 15:00:00,1.23,1.23,1.23
5308,2015-11-21 16:00:00,1.19,1.19,1.19
5309,2015-11-21 17:00:00,1.12,1.12,1.12
5310,2015-11-21 18:00:00,1.02,1.02,1.02
5311,2015-11-21 19:00:00,0.93,0.93,0.93
5312,2015-11-21 20:00:00,0.87,0.87,0.87
5313,2015-11-21 21:00:00,0.83,0.83,0.83
5314,2015-11-21 22:00:00,0.83,0.83,0.83
5315,2015-11-21 23:00:00,0.86,0.86,0.86
5316,2015-11-22 00:00:00,0.91,0.91,0.91
5317,2015-11-22 01:00:00,0.97,0.97,0.97
5318,2015-11-22 02:00:00,1.03,1.03,1.03
5319,2015-11-22 03:00:00,1.06,1.06,1.06
5320,2015-11-22 04:00:00,1.07,1.07,1.07
5321,2015-11-22 05:00:00,1.04,1.04,1.04
5322,2015-11-22 06:00:00,1.0,1.0,1.0
5323,2015-11-22 07:00:00,0.95,0.95,0.95
5324,2015-11-22 08:00:00,0.91,0.91,0.91
5325,2015-11-22 09:00:00,0.88,0.88,0.88
5326,2015-11-22 10:00:00,0.87,0.87,0.87
5327,2015-11-22 11:00:00,0.91,0.91,0.91
5328,2015-11-22 12:00:00,0.95,0.95,0.95
5329,2015-11-22 13:00:00,1.0,1.0,1.0
5330,2015-11-22 14:00:00,1.04,1.04,1.04
5331,2015-11-22 15:00:00,1.09,1.09,1.09
5332,2015-11-22 16:00:00,1.1,1.1,1.1
5333,2015-11-22 17:00:00,1.07,1.07,1.07
5334,2015-11-22 18:00:00,1.01,1.01,1.01
5335,2015-11-22 19:00:00,0.94,0.94,0.94
5336,2015-11-22 20:00:00,0.86,0.86,0.86
5337,2015-11-22 21:00:00,0.79,0.79,0.79
5338,2015-11-22 22:00:00,0.75,0.75,0.75
5339,2015-11-22 23:00:00,0.73,0.73,0.73
5340,2015-11-23 00:00:00,0.76,0.76,0.76
5341,2015-11-23 01:00:00,0.81,0.81,0.81
5342,2015-11-23 02:00:00,0.88,0.88,0.88
5343,2015-11-23 03:00:00,0.95,0.95,0.95
5344,2015-11-23 04:00:00,1.0,1.0,1.0
5345,2015-11-23 05:00:00,1.02,1.02,1.02
5346,2015-11-23 06:00:00,1.01,1.01,1.01
5347,2015-11-23 07:00:00,0.97,0.97,0.97
5348,2015-11-23 08:00:00,0.91,0.91,0.91
5349,2015-11-23 09:00:00,0.85,0.85,0.85
5350,2015-11-23 10:00:00,0.83,0.83,0.83
5351,2015-11-23 11:00:00,0.82,0.82,0.82
5352,2015-11-23 12:00:00,0.84,0.84,0.84
5353,2015-11-23 13:00:00,0.91,0.91,0.91
5354,2015-11-23 14:00:00,0.99,0.99,0.99
5355,2015-11-23 15:00:00,1.06,1.06,1.06
5356,2015-11-23 16:00:00,1.11,1.11,1.11
5357,2015-11-23 17:00:00,1.14,1.14,1.14
5358,2015-11-23 18:00:00,1.12,1.12,1.12
5359,2015-11-23 19:00:00,1.05,1.05,1.05
5360,2015-11-23 20:00:00,0.98,0.98,0.98
5361,2015-11-23 21:00:00,0.87,0.87,0.87
5362,2015-11-23 22:00:00,0.79,0.79,0.79
5363,2015-11-23 23:00:00,0.73,0.73,0.73
5364,2015-11-24 00:00:00,0.72,0.72,0.72
5365,2015-11-24 01:00:00,0.78,0.78,0.78
5366,2015-11-24 02:00:00,0.85,0.85,0.85
5367,2015-11-24 03:00:00,0.93,0.93,0.93
5368,2015-11-24 04:00:00,1.02,1.02,1.02
5369,2015-11-24 05:00:00,1.09,1.09,1.09
5370,2015-11-24 06:00:00,1.12,1.12,1.12
5371,2015-11-24 07:00:00,1.1,1.1,1.1
5372,2015-11-24 08:00:00,1.07,1.07,1.07
5373,2015-11-24 09:00:00,1.0,1.0,1.0
5374,2015-11-24 10:00:00,0.92,0.92,0.92
5375,2015-11-24 11:00:00,0.87,0.87,0.87
5376,2015-11-24 12:00:00,0.86,0.86,0.86
5377,2015-11-24 13:00:00,0.88,0.88,0.88
5378,2015-11-24 14:00:00,0.94,0.94,0.94
5379,2015-11-24 15:00:00,1.03,1.03,1.03
5380,2015-11-24 16:00:00,1.11,1.11,1.11
5381,2015-11-24 17:00:00,1.17,1.17,1.17
5382,2015-11-24 18:00:00,1.2,1.2,1.2
5383,2015-11-24 19:00:00,1.18,1.18,1.18
5384,2015-11-24 20:00:00,1.11,1.11,1.11
5385,2015-11-24 21:00:00,1.01,1.01,1.01
5386,2015-11-24 22:00:00,0.91,0.91,0.91
5387,2015-11-24 23:00:00,0.83,0.83,0.83
5388,2015-11-25 00:00:00,0.77,0.77,0.77
5389,2015-11-25 01:00:00,0.78,0.78,0.78
5390,2015-11-25 02:00:00,0.85,0.85,0.85
5391,2015-11-25 03:00:00,0.94,0.94,0.94
5392,2015-11-25 04:00:00,1.04,1.04,1.04
5393,2015-11-25 05:00:00,1.15,1.15,1.15
5394,2015-11-25 06:00:00,1.23,1.23,1.23
5395,2015-11-25 07:00:00,1.27,1.27,1.27
5396,2015-11-25 08:00:00,1.25,1.25,1.25
5397,2015-11-25 09:00:00,1.17,1.17,1.17
5398,2015-11-25 10:00:00,1.1,1.1,1.1
5399,2015-11-25 11:00:00,1.0,1.0,1.0
5400,2015-11-25 12:00:00,0.95,0.9450059470304409,0.95
5401,2015-11-25 13:00:00,0.93,0.9246526294957235,0.93
5402,2015-11-25 14:00:00,0.96,0.9492961063147239,0.96
5403,2015-11-25 15:00:00,1.03,1.011703211607764,1.03
5404,2015-11-25 16:00:00,1.11,1.0943301006190715,1.11
5405,2015-11-25 17:00:00,1.2,1.1739283646435439,1.2
5406,2015-11-25 18:00:00,1.26,1.227474040738983,1.26
5407,2015-11-25 19:00:00,1.28,1.23805746260239,1.28
5408,2015-11-25 20:00:00,1.25,1.1984269839021644,1.25
5409,2015-11-25 21:00:00,1.16,1.114874731745728,1.16
5410,2015-11-25 22:00:00,1.06,1.0048149277151501,1.06
5411,2015-11-25 23:00:00,0.93,0.8936470146262193,0.93
5412,2015-11-26 00:00:00,0.86,0.8074026549731171,0.86
5413,2015-11-26 01:00:00,0.82,0.7666349276483982,0.82
5414,2015-11-26 02:00:00,0.83,0.7811130189077443,0.83
5415,2015-11-26 03:00:00,0.89,0.8473682299947108,0.89
5416,2015-11-26 04:00:00,1.0,0.9496372875592742,1.0
5417,2015-11-26 05:00:00,1.1,1.0642970891479329,1.1
5418,2015-11-26 06:00:00,1.2,1.1650454341211618,1.2
5419,2015-11-26 07:00:00,1.26,1.2287947635088723,1.26
5420,2015-11-26 08:00:00,1.26,1.2418876473289568,1.26
5421,2015-11-26 09:00:00,1.21,1.2028870933125946,1.21
5422,2015-11-26 10:00:00,1.12,1.1236249144121793,1.12
5423,2015-11-26 11:00:00,1.0,1.0257904567632374,1.0
5424,2015-11-26 12:00:00,0.9,0.9354541057184924,0.9
5425,2015-11-26 13:00:00,0.83,0.8757870463832991,0.83
5426,2015-11-26 14:00:00,0.8,0.8613547729628585,0.8
5427,2015-11-26 15:00:00,0.84,0.8941823425099826,0.84
5428,2015-11-26 16:00:00,0.91,0.964043598246884,0.91
5429,2015-11-26 17:00:00,1.0,1.0510958307883906,1.0
5430,2015-11-26 18:00:00,1.08,1.130311953508142,1.08
5431,2015-11-26 19:00:00,1.14,1.1787595953565302,1.14
5432,2015-11-26 20:00:00,1.16,1.1808242468205328,1.16
5433,2015-11-26 21:00:00,1.11,1.1324061463864843,1.11
5434,2015-11-26 22:00:00,1.02,1.0425324749177567,1.02
5435,2015-11-26 23:00:00,0.9,0.9318674009751666,0.9
5436,2015-11-27 00:00:00,0.78,0.8269061799565839,0.78
5437,2015-11-27 01:00:00,0.7,0.7538784950853701,0.7
5438,2015-11-27 02:00:00,0.68,0.7311048973017082,0.68
5439,2015-11-27 03:00:00,0.71,0.7652200499253367,0.71
5440,2015-11-27 04:00:00,0.8,0.849052608355812,0.8
5441,2015-11-27 05:00:00,0.92,0.9638526145671091,0.92
5442,2015-11-27 06:00:00,1.05,1.0836628305273535,1.05
5443,2015-11-27 07:00:00,1.15,1.1816143274477513,1.15
5444,2015-11-27 08:00:00,1.22,1.2360147293507917,1.22
5445,2015-11-27 09:00:00,1.23,1.2358235816207785,1.23
5446,2015-11-27 10:00:00,1.17,1.1833935074364956,1.17
5447,2015-11-27 11:00:00,1.07,1.093871402461715,1.07
5448,2015-11-27 12:00:00,0.95,0.9915753259598808,0.95
5449,2015-11-27 13:00:00,0.86,0.9031876033407887,0.86
5450,2015-11-27 14:00:00,0.8,0.8508710975069741,0.8
5451,2015-11-27 15:00:00,0.81,0.8466070214495115,0.81
5452,2015-11-27 16:00:00,0.87,0.8895647021679973,0.87
5453,2015-11-27 17:00:00,0.95,0.9664146446807287,0.95
5454,2015-11-27 18:00:00,1.07,1.0551971014260944,1.07
5455,2015-11-27 19:00:00,1.16,1.1306678573514966,1.16
5456,2015-11-27 20:00:00,1.21,1.1704479159475305,1.21
5457,2015-11-27 21:00:00,1.22,1.161517065686788,1.22
5458,2015-11-27 22:00:00,1.17,1.1030214489620045,1.17
5459,2015-11-27 23:00:00,1.07,1.0075931645604457,1.07
5460,2015-11-28 00:00:00,0.95,0.8978149117359295,0.95
5461,2015-11-28 01:00:00,0.85,0.8007942191429368,0.85
5462,2015-11-28 02:00:00,0.79,0.7412892090253143,0.79
5463,2015-11-28 03:00:00,0.79,0.734879180220076,0.79
5464,2015-11-28 04:00:00,0.84,0.7844317182928799,0.84
5465,2015-11-28 05:00:00,0.95,0.879346056384843,0.95
5466,2015-11-28 06:00:00,1.09,0.9982787256620008,1.09
5467,2015-11-28 07:00:00,1.22,1.1140671822895558,1.22
5468,2015-11-28 08:00:00,1.33,1.2005892022605789,1.33
5469,2015-11-28 09:00:00,1.38,1.2384516146814644,1.38
5470,2015-11-28 10:00:00,1.37,1.2202651626097958,1.37
5471,2015-11-28 11:00:00,1.31,1.1521538033362466,1.31
5472,2015-11-28 12:00:00,1.19,1.0523889211704687,1.19
5473,2015-11-28 13:00:00,1.07,0.9467481166668491,1.07
5474,2015-11-28 14:00:00,0.98,0.8613629141589225,0.98
5475,2015-11-28 15:00:00,0.94,0.8165141805822393,0.94
5476,2015-11-28 16:00:00,0.95,0.8212512264647077,0.95
5477,2015-11-28 17:00:00,1.02,0.8714665653951299,1.02
5478,2015-11-28 18:00:00,1.11,0.9511928389874016,1.11
5479,2015-11-28 19:00:00,1.21,1.0372987035217174,1.21
5480,2015-11-28 20:00:00,1.3,1.1047822762453032,1.3
5481,2015-11-28 21:00:00,1.34,1.1335514569365168,1.34
5482,2015-11-28 22:00:00,1.33,1.1133292316504044,1.33
5483,2015-11-28 23:00:00,1.27,1.0470071749712608,1.27
5484,2015-11-29 00:00:00,1.16,0.9495583440372086,1.16
5485,2015-11-29 01:00:00,1.05,0.8448562922233065,1.05
5486,2015-11-29 02:00:00,0.95,0.7595305739632308,0.95
5487,2015-11-29 03:00:00,0.91,0.7160429066406616,0.91
5488,2015-11-29 04:00:00,0.93,0.7263637083841503,0.93
5489,2015-11-29 05:00:00,1.0,0.7896356403099001,1.0
5490,2015-11-29 06:00:00,1.1,0.8923833423330216,1.1
