,Date,Height,gap,gap_center
3298,2015-08-29 22:00:00,0.94,0.94,-0.23157057524619518
3299,2015-08-29 23:00:00,0.83,0.83,-0.23104387394724313
3300,2015-08-30 00:00:00,0.72,0.72,-0.2305114612805994
3301,2015-08-30 01:00:00,0.65,0.65,-0.2299733405554889
3302,2015-08-30 02:00:00,0.63,0.63,-0.22942951512155219
3303,2015-08-30 03:00:00,0.66,0.66,-0.2288799883695276
3304,2015-08-30 04:00:00,0.73,0.73,-0.22832476373062605
3305,2015-08-30 05:00:00,0.82,0.82,-0.22776384467701405
3306,2015-08-30 06:00:00,0.92,0.92,-0.2271972347213307
3307,2015-08-30 07:00:00,0.99,0.99,-0.22662493741756862
3308,2015-08-30 08:00:00,1.01,1.01,-0.2260469563599088
3309,2015-08-30 09:00:00,0.99,0.99,-0.22546329518348784
3310,2015-08-30 10:00:00,0.92,0.92,-0.22487395756445494
3311,2015-08-30 11:00:00,0.82,0.82,-0.22427894721943176
3312,2015-08-30 12:00:00,0.73,0.73,-0.22367826790573986
3313,2015-08-30 13:00:00,0.66,0.66,-0.22307192342182702
3314,2015-08-30 14:00:00,0.65,0.65,-0.22245991760661354
3315,2015-08-30 15:00:00,0.69,0.69,-0.2218422543398617
3316,2015-08-30 16:00:00,0.77,0.77,-0.22121893754206212
3317,2015-08-30 17:00:00,0.89,0.89,-0.22058997117466106
3318,2015-08-30 18:00:00,1.0,1.0,-0.21995535923974785
3319,2015-08-30 19:00:00,1.09,1.09,-0.21931510578019697
3320,2015-08-30 20:00:00,1.14,1.14,-0.21866921487961122
3321,2015-08-30 21:00:00,1.13,1.13,-0.21801769066229326
3322,2015-08-30 22:00:00,1.06,1.06,-0.21736053729347304
3323,2015-08-30 23:00:00,0.94,0.94,-0.21669775897905197
3324,2015-08-31 00:00:00,0.82,0.82,-0.21602935996568817
3325,2015-08-31 01:00:00,0.71,0.71,-0.21535534454105232
3326,2015-08-31 02:00:00,0.65,0.65,-0.21467571703308863
3327,2015-08-31 03:00:00,0.65,0.65,-0.21399048181095282
3328,2015-08-31 04:00:00,0.7,0.7,-0.2132996432844152
3329,2015-08-31 05:00:00,0.8,0.8,-0.21260320590405968
3330,2015-08-31 06:00:00,0.91,0.91,-0.21190117416117005
3331,2015-08-31 07:00:00,1.02,1.02,-0.21119355258781525
3332,2015-08-31 08:00:00,1.09,1.09,-0.2104803457565083
3333,2015-08-31 09:00:00,1.1,1.1,-0.2097615582814285
3334,2015-08-31 10:00:00,1.06,1.06,-0.20903719481680128
3335,2015-08-31 11:00:00,0.96,0.96,-0.2083072600576088
3336,2015-08-31 12:00:00,0.85,0.85,-0.20757175873970368
3337,2015-08-31 13:00:00,0.74,0.74,-0.2068306956400363
3338,2015-08-31 14:00:00,0.68,0.68,-0.20608407557597275
3339,2015-08-31 15:00:00,0.68,0.68,-0.20533190340557894
3340,2015-08-31 16:00:00,0.74,0.74,-0.2045741840281039
3341,2015-08-31 17:00:00,0.84,0.84,-0.20381092238312704
3342,2015-08-31 18:00:00,0.97,0.97,-0.20304212345115502
3343,2015-08-31 19:00:00,1.09,1.09,-0.20226779225359337
3344,2015-08-31 20:00:00,1.18,1.18,-0.20148793385251906
3345,2015-08-31 21:00:00,1.21,1.21,-0.2007025533507374
3346,2015-08-31 22:00:00,1.18,1.18,-0.19991165589175353
3347,2015-08-31 23:00:00,1.07,1.07,-0.19911524666014202
3348,2015-09-01 00:00:00,0.93,0.93,-0.1983133308808931
3349,2015-09-01 01:00:00,0.79,0.79,-0.19750591381992422
3350,2015-09-01 02:00:00,0.68,0.68,-0.1966930007839096
3351,2015-09-01 03:00:00,0.64,0.64,-0.19587459712036548
3352,2015-09-01 04:00:00,0.65,0.65,-0.1950507082174795
3353,2015-09-01 05:00:00,0.73,0.73,-0.1942213395041108
3354,2015-09-01 06:00:00,0.84,0.84,-0.19338649645027317
3355,2015-09-01 07:00:00,0.96,0.96,-0.19254618456616868
3356,2015-09-01 08:00:00,1.06,1.06,-0.19170040940335298
3357,2015-09-01 09:00:00,1.12,1.12,-0.19084917655371214
3358,2015-09-01 10:00:00,1.12,1.12,-0.18999249165003107
3359,2015-09-01 11:00:00,1.05,1.05,-0.1891303603661072
3360,2015-09-01 12:00:00,0.94,0.94,-0.18826278841618205
3361,2015-09-01 13:00:00,0.82,0.82,-0.18738978155545283
3362,2015-09-01 14:00:00,0.72,0.72,-0.18651134557973137
3363,2015-09-01 15:00:00,0.68,0.68,-0.18562748632578518
3364,2015-09-01 16:00:00,0.7,0.7,-0.1847382096709964
3365,2015-09-01 17:00:00,0.78,0.78,-0.18384352153339023
3366,2015-09-01 18:00:00,0.9,0.9,-0.18294342787223172
3367,2015-09-01 19:00:00,1.04,1.04,-0.1820379346870311
3368,2015-09-01 20:00:00,1.15,1.15,-0.181127048018368
3369,2015-09-01 21:00:00,1.23,1.23,-0.18021077394769236
3370,2015-09-01 22:00:00,1.24,1.24,-0.17928911859681307
3371,2015-09-01 23:00:00,1.18,1.18,-0.178362088128722
3372,2015-09-02 00:00:00,1.05,1.05,-0.17742968874685516
3373,2015-09-02 01:00:00,0.9,0.9,-0.17649192669557578
3374,2015-09-02 02:00:00,0.77,0.77,-0.17554880826014596
3375,2015-09-02 03:00:00,0.68,0.68,-0.17460033976641398
3376,2015-09-02 04:00:00,0.65,0.65,-0.17364652758084276
3377,2015-09-02 05:00:00,0.7,0.7,-0.17268737811102142
3378,2015-09-02 06:00:00,0.79,0.79,-0.17172289780518213
3379,2015-09-02 07:00:00,0.91,0.91,-0.1707530931521717
3380,2015-09-02 08:00:00,1.03,1.03,-0.169777970681821
3381,2015-09-02 09:00:00,1.12,1.12,-0.16879753696457556
3382,2015-09-02 10:00:00,1.16,1.16,-0.16781179861166606
3383,2015-09-02 11:00:00,1.14,1.14,-0.16682076227510834
3384,2015-09-02 12:00:00,1.05,1.05,-0.16582443464770336
3385,2015-09-02 13:00:00,0.93,0.93,-0.16482282246315094
3386,2015-09-02 14:00:00,0.81,0.81,-0.16381593249579396
3387,2015-09-02 15:00:00,0.73,0.73,-0.1628037715605899
3388,2015-09-02 16:00:00,0.72,0.72,-0.16178634651362245
3389,2015-09-02 17:00:00,0.77,0.77,-0.1607636642512773
3390,2015-09-02 18:00:00,0.88,0.88,-0.1597357317111232
3391,2015-09-02 19:00:00,1.01,1.01,-0.15870255587137194
3392,2015-09-02 20:00:00,1.15,1.15,-0.15766414375090676
3393,2015-09-02 21:00:00,1.26,1.26,-0.1566205024094245
3394,2015-09-02 22:00:00,1.31,1.31,-0.1555716389473787
3395,2015-09-02 23:00:00,1.3,1.3,-0.15451756050620702
3396,2015-09-03 00:00:00,1.22,1.22,-0.15345827426770597
3397,2015-09-03 01:00:00,1.09,1.09,-0.15239378745494037
3398,2015-09-03 02:00:00,0.94,0.94,-0.1513241073311633
3399,2015-09-03 03:00:00,0.82,0.82,-0.1502492412010099
3400,2015-09-03 04:00:00,0.76,0.76,-0.14916919640941728
3401,2015-09-03 05:00:00,0.77,0.77,-0.14808398034222137
3402,2015-09-03 06:00:00,0.84,0.84,-0.14699360042598641
3403,2015-09-03 07:00:00,0.95,0.95,-0.14589806412831763
3404,2015-09-03 08:00:00,1.08,1.08,-0.14479737895732114
3405,2015-09-03 09:00:00,1.2,1.2,-0.14369155246188825
3406,2015-09-03 10:00:00,1.29,1.29,-0.1425805922317238
3407,2015-09-03 11:00:00,1.31,1.31,-0.14146450589728943
3408,2015-09-03 12:00:00,1.26,1.26,-0.1403433011300308
3409,2015-09-03 13:00:00,1.15,1.15,-0.13921698564172402
3410,2015-09-03 14:00:00,1.03,1.03,-0.13808556718501563
3411,2015-09-03 15:00:00,0.92,0.92,-0.13694905355382048
3412,2015-09-03 16:00:00,0.87,0.87,-0.13580745258246907
3413,2015-09-03 17:00:00,0.87,0.87,-0.13466077214576444
3414,2015-09-03 18:00:00,0.93,0.93,-0.133509020159579
3415,2015-09-03 19:00:00,1.04,1.04,-0.1323522045808545
3416,2015-09-03 20:00:00,1.17,1.17,-0.13119033340663577
3417,2015-09-03 21:00:00,1.29,1.29,-0.13002341467529277
3418,2015-09-03 22:00:00,1.37,1.37,-0.1288514564655543
3419,2015-09-03 23:00:00,1.4,1.4,-0.1276744668974743
3420,2015-09-04 00:00:00,1.37,1.37,-0.12649245413101085
3421,2015-09-04 01:00:00,1.27,1.27,-0.12530542636773134
3422,2015-09-04 02:00:00,1.14,1.14,-0.124113391849761
3423,2015-09-04 03:00:00,1.01,1.01,-0.12291635885952701
3424,2015-09-04 04:00:00,0.92,0.92,-0.12171433572092383
3425,2015-09-04 05:00:00,0.89,0.89,-0.12050733079797737
3426,2015-09-04 06:00:00,0.92,0.92,-0.1192953524958682
3427,2015-09-04 07:00:00,1.0,1.0,-0.11807840926044832
3428,2015-09-04 08:00:00,1.11,1.11,-0.1168565095783265
3429,2015-09-04 09:00:00,1.22,1.22,-0.11562966197692504
3430,2015-09-04 10:00:00,1.31,1.31,-0.11439787502425247
3431,2015-09-04 11:00:00,1.36,1.36,-0.11316115732935828
3432,2015-09-04 12:00:00,1.35,1.35,-0.11191951754196339
3433,2015-09-04 13:00:00,1.28,1.28,-0.11067296435228968
3434,2015-09-04 14:00:00,1.17,1.17,-0.10942150649182736
3435,2015-09-04 15:00:00,1.05,1.05,-0.10816515273256755
3436,2015-09-04 16:00:00,0.96,0.96,-0.10690391188694548
3437,2015-09-04 17:00:00,0.92,0.92,-0.10563779280883523
3438,2015-09-04 18:00:00,0.93,0.93,-0.10436680439252655
3439,2015-09-04 19:00:00,1.0,1.0,-0.10309095557286696
3440,2015-09-04 20:00:00,1.1,1.1,-0.10181025532574495
3441,2015-09-04 21:00:00,1.21,1.21,-0.10052471266800467
3442,2015-09-04 22:00:00,1.31,1.31,-0.09923433665676384
3443,2015-09-04 23:00:00,1.37,1.37,-0.09793913639018115
3444,2015-09-05 00:00:00,1.38,1.38,-0.09663912100722882
3445,2015-09-05 01:00:00,1.33,1.33,-0.09533429968752216
3446,2015-09-05 02:00:00,1.22,1.22,-0.09402468165160371
3447,2015-09-05 03:00:00,1.1,1.1,-0.0927102761606875
3448,2015-09-05 04:00:00,0.99,0.99,-0.09139109251663058
3449,2015-09-05 05:00:00,0.92,0.92,-0.09006714006227412
3450,2015-09-05 06:00:00,0.92,0.92,-0.0887384281811876
3451,2015-09-05 07:00:00,0.96,0.96,-0.0874049662975267
3452,2015-09-05 08:00:00,1.05,1.05,-0.08606676387651646
3453,2015-09-05 09:00:00,1.16,1.16,-0.08472383042376919
3454,2015-09-05 10:00:00,1.26,1.26,-0.08337617548610865
3455,2015-09-05 11:00:00,1.33,1.33,-0.08202380865074588
3456,2015-09-05 12:00:00,1.36,1.36,-0.08066673954581915
3457,2015-09-05 13:00:00,1.33,1.33,-0.0793049778402235
3458,2015-09-05 14:00:00,1.26,1.26,-0.07793853324369593
3459,2015-09-05 15:00:00,1.15,1.15,-0.07656741550653123
3460,2015-09-05 16:00:00,1.03,1.03,-0.07519163442009358
3461,2015-09-05 17:00:00,0.95,0.95,-0.07381119981627648
3462,2015-09-05 18:00:00,0.91,0.91,-0.0724261215677302
3463,2015-09-05 19:00:00,0.92,0.92,-0.07103640958817437
3464,2015-09-05 20:00:00,0.97,0.97,-0.06964207383177268
3465,2015-09-05 21:00:00,1.05,1.05,-0.0682431242935877
3466,2015-09-05 22:00:00,1.13,1.13,-0.06683957100943871
3467,2015-09-05 23:00:00,1.2,1.2,-0.06543142405587332
3468,2015-09-06 00:00:00,1.23,1.23,-0.06401869355022427
3469,2015-09-06 01:00:00,1.21,1.21,-0.06260138965069473
3470,2015-09-06 02:00:00,1.14,1.14,-0.061179522556102484
3471,2015-09-06 03:00:00,1.04,1.04,-0.0597531025060789
3472,2015-09-06 04:00:00,0.92,0.92,-0.05832213978098366
3473,2015-09-06 05:00:00,0.82,0.82,-0.05688664470230265
3474,2015-09-06 06:00:00,0.76,0.76,-0.055446627631710044
3475,2015-09-06 07:00:00,0.75,0.75,-0.05400209897211994
3476,2015-09-06 08:00:00,0.79,0.79,-0.05255306916694735
3477,2015-09-06 09:00:00,0.86,0.86,-0.05109954870039246
3478,2015-09-06 10:00:00,0.94,0.94,-0.04964154809763954
3479,2015-09-06 11:00:00,1.02,1.02,-0.04817907792434539
3480,2015-09-06 12:00:00,1.07,1.07,-0.04671214878715091
3481,2015-09-06 13:00:00,1.08,1.08,-0.04524077133339688
3482,2015-09-06 14:00:00,1.05,1.05,-0.043764956251266085
3483,2015-09-06 15:00:00,0.98,0.98,-0.04228471426947067
3484,2015-09-06 16:00:00,0.88,0.88,-0.04080005615776372
3485,2015-09-06 17:00:00,0.79,0.79,-0.03931099272651295
3486,2015-09-06 18:00:00,0.73,0.73,-0.03781753482698491
3487,2015-09-06 19:00:00,0.71,0.71,-0.03631969335097551
3488,2015-09-06 20:00:00,0.72,0.72,-0.03481747923112266
3489,2015-09-06 21:00:00,0.77,0.77,-0.03331090344144627
3490,2015-09-06 22:00:00,0.84,0.84,-0.0317999769955577
3491,2015-09-06 23:00:00,0.92,0.92,-0.030284710949018745
3492,2015-09-07 00:00:00,0.98,0.98,-0.028765116397238444
3493,2015-09-07 01:00:00,1.0,1.0,-0.027241204476950998
3494,2015-09-07 02:00:00,0.99,0.99,-0.025712986365391544
3495,2015-09-07 03:00:00,0.93,0.93,-0.02418047328069406
3496,2015-09-07 04:00:00,0.85,0.85,-0.022643676481834518
3497,2015-09-07 05:00:00,0.76,0.76,-0.02110260726828983
3498,2015-09-07 06:00:00,0.69,0.69,-0.019557276980464167
3499,2015-09-07 07:00:00,0.65,0.65,-0.01800769699966054
3500,2015-09-07 08:00:00,0.65,0.65,-0.016453878747711315
3501,2015-09-07 09:00:00,0.69,0.69,-0.014895833687518234
3502,2015-09-07 10:00:00,0.75,0.75,-0.01333357332228502
3503,2015-09-07 11:00:00,0.83,0.83,-0.011767109196483716
3504,2015-09-07 12:00:00,0.91,0.91,-0.010196452894945196
3505,2015-09-07 13:00:00,0.96,0.96,-0.008621616043456015
3506,2015-09-07 14:00:00,0.98,0.98,-0.007042610308729991
3507,2015-09-07 15:00:00,0.97,0.97,-0.005459447397953454
3508,2015-09-07 16:00:00,0.92,0.92,-0.003872139059296842
3509,2015-09-07 17:00:00,0.86,0.86,-0.002280697081573635
3510,2015-09-07 18:00:00,0.79,0.79,-0.000685133294410889
3511,2015-09-07 19:00:00,0.74,0.74,0.0009145404317791872
3512,2015-09-07 20:00:00,0.71,0.71,0.0025183121859129187
3513,2015-09-07 21:00:00,0.72,0.72,0.004126170016121478
3514,2015-09-07 22:00:00,0.76,0.76,0.0057381019294950875
3515,2015-09-07 23:00:00,0.81,0.81,0.007354095892651458
3516,2015-09-08 00:00:00,0.87,0.87,0.008974139831366301
3517,2015-09-08 01:00:00,0.92,0.92,0.010598221630516491
3518,2015-09-08 02:00:00,0.94,0.94,0.012226329134620073
3519,2015-09-08 03:00:00,0.94,0.94,0.013858450146841506
3520,2015-09-08 04:00:00,0.9,0.9,0.015494572430100106
3521,2015-09-08 05:00:00,0.84,0.84,0.01713468370616056
3522,2015-09-08 06:00:00,0.78,0.78,0.018778771656258186
3523,2015-09-08 07:00:00,0.73,0.73,0.020426823920757897
3524,2015-09-08 08:00:00,0.7,0.7,0.022078828099381553
3525,2015-09-08 09:00:00,0.7,0.7,0.023734771750724803
3526,2015-09-08 10:00:00,0.73,0.73,0.025394642393109734
3527,2015-09-08 11:00:00,0.79,0.79,0.027058427503618532
3528,2015-09-08 12:00:00,0.85,0.85,0.02872611451905982
3529,2015-09-08 13:00:00,0.92,0.92,0.030397690835059166
3530,2015-09-08 14:00:00,0.97,0.97,0.032073143806513826
3531,2015-09-08 15:00:00,0.99,0.99,0.03375246074790539
3532,2015-09-08 16:00:00,0.98,0.98,0.03543562893264607
3533,2015-09-08 17:00:00,0.95,0.95,0.03712263559333451
3534,2015-09-08 18:00:00,0.9,0.9,0.038813467921954725
3535,2015-09-08 19:00:00,0.84,0.84,0.0405081130695919
3536,2015-09-08 20:00:00,0.79,0.79,0.042206558146801854
3537,2015-09-08 21:00:00,0.77,0.77,0.04390879022309946
3538,2015-09-08 22:00:00,0.77,0.77,0.04561479632747023
3539,2015-09-08 23:00:00,0.8,0.8,0.04732456344788716
3540,2015-09-09 00:00:00,0.85,0.85,0.04903807853182229
3541,2015-09-09 01:00:00,0.91,0.91,0.05075532848553621
3542,2015-09-09 02:00:00,0.96,0.96,0.05247630017501592
3543,2015-09-09 03:00:00,1.0,1.0,0.05420098042526433
3544,2015-09-09 04:00:00,1.01,1.01,0.05592935602052762
3545,2015-09-09 05:00:00,0.99,0.99,0.057661413704266806
3546,2015-09-09 06:00:00,0.96,0.96,0.05939714017915776
3547,2015-09-09 07:00:00,0.91,0.91,0.061136522107233304
3548,2015-09-09 08:00:00,0.87,0.87,0.06287954610962743
3549,2015-09-09 09:00:00,0.85,0.85,0.06462619876685949
3550,2015-09-09 10:00:00,0.86,0.86,0.06637646661849317
3551,2015-09-09 11:00:00,0.89,0.89,0.06813033616325015
3552,2015-09-09 12:00:00,0.95,0.95,0.06988779385926591
3553,2015-09-09 13:00:00,1.02,1.02,0.07164882612394763
3554,2015-09-09 14:00:00,1.1,1.1,0.07341341933405943
3555,2015-09-09 15:00:00,1.17,1.17,0.07518155982506869
3556,2015-09-09 16:00:00,1.22,1.22,0.07695323389205555
3557,2015-09-09 17:00:00,1.23,1.23,0.07872842778951394
3558,2015-09-09 18:00:00,1.22,1.22,0.08050712773075475
3559,2015-09-09 19:00:00,1.18,1.18,0.08228931988864474
3560,2015-09-09 20:00:00,1.13,1.13,0.08407499039483923
3561,2015-09-09 21:00:00,1.07,1.07,0.08586412534074839
3562,2015-09-09 22:00:00,1.04,1.04,0.08765671077676984
3563,2015-09-09 23:00:00,1.02,1.02,0.08945273271262977
3564,2015-09-10 00:00:00,1.04,1.04,0.09125217711707023
3565,2015-09-10 01:00:00,1.08,1.08,0.09305502991810499
3566,2015-09-10 02:00:00,1.13,1.13,0.09486127700361635
3567,2015-09-10 03:00:00,1.18,1.18,0.09667090421942248
3568,2015-09-10 04:00:00,1.22,1.22,0.09848389737183538
3569,2015-09-10 05:00:00,1.24,1.24,0.10030024222575662
3570,2015-09-10 06:00:00,1.23,1.23,0.10211992450544471
3571,2015-09-10 07:00:00,1.2,1.2,0.10394292989434462
3572,2015-09-10 08:00:00,1.15,1.15,0.10576924403531507
3573,2015-09-10 09:00:00,1.09,1.09,0.10759885253025914
3574,2015-09-10 10:00:00,1.05,1.05,0.10943174094032315
3575,2015-09-10 11:00:00,1.03,1.03,0.11126789478609567
3576,2015-09-10 12:00:00,1.04,1.04,0.11310729954723797
3577,2015-09-10 13:00:00,1.08,1.08,0.11494994066234199
3578,2015-09-10 14:00:00,1.13,1.13,0.1167958035297545
3579,2015-09-10 15:00:00,1.2,1.2,0.11864487350683817
3580,2015-09-10 16:00:00,1.26,1.26,0.1204971359101421
3581,2015-09-10 17:00:00,1.3,1.3,0.12235257601540184
3582,2015-09-10 18:00:00,1.31,1.31,0.1242111790577951
3583,2015-09-10 19:00:00,1.28,1.28,0.12607293023162924
3584,2015-09-10 20:00:00,1.22,1.22,0.12793781469022747
3585,2015-09-10 21:00:00,1.14,1.14,0.12980581754649734
3586,2015-09-10 22:00:00,1.06,1.06,0.13167692387241914
3587,2015-09-10 23:00:00,1.0,1.0,0.1335511186991596
3588,2015-09-11 00:00:00,0.97,0.97,0.13542838701712867
3589,2015-09-11 01:00:00,0.97,0.97,0.13730871377595122
3590,2015-09-11 02:00:00,1.0,1.0,0.1391920838845806
3591,2015-09-11 03:00:00,1.05,1.05,0.14107848221127028
3592,2015-09-11 04:00:00,1.11,1.11,0.14296789358337492
3593,2015-09-11 05:00:00,1.15,1.15,0.14486030278726503
3594,2015-09-11 06:00:00,1.18,1.18,0.14675569456889548
3595,2015-09-11 07:00:00,1.17,1.17,0.1486540536333223
3596,2015-09-11 08:00:00,1.14,1.14,0.1505553646449016
3597,2015-09-11 09:00:00,1.08,1.08,0.15245961222703386
3598,2015-09-11 10:00:00,1.01,1.01,0.15436678096244805
3599,2015-09-11 11:00:00,0.96,0.96,0.15627685539337222
3600,2015-09-11 12:00:00,0.93,0.93,0.15818982002087978
3601,2015-09-11 13:00:00,0.94,0.94,0.16010565930542953
3602,2015-09-11 14:00:00,0.98,0.98,0.16202435766678036
3603,2015-09-11 15:00:00,1.05,1.05,0.1639458994835934
3604,2015-09-11 16:00:00,1.13,1.13,0.16587026909411406
3605,2015-09-11 17:00:00,1.2,1.2,0.16779745079588793
3606,2015-09-11 18:00:00,1.26,1.26,0.16972742884541958
3607,2015-09-11 19:00:00,1.27,1.27,0.17166018745848532
3608,2015-09-11 20:00:00,1.24,1.24,0.1735957108102184
3609,2015-09-11 21:00:00,1.18,1.18,0.17553398303496692
3610,2015-09-11 22:00:00,1.09,1.09,0.17747498822606644
3611,2015-09-11 23:00:00,1.0,1.0,0.17941871043657898
3612,2015-09-12 00:00:00,0.93,0.93,0.18136513367835505
3613,2015-09-12 01:00:00,0.9,0.9,0.18331424192251689
3614,2015-09-12 02:00:00,0.91,0.91,0.18526601909965734
3615,2015-09-12 03:00:00,0.96,0.96,0.1872204490995273
3616,2015-09-12 04:00:00,1.03,1.03,0.18917751577083664
3617,2015-09-12 05:00:00,1.11,1.11,0.19113720292202174
3618,2015-09-12 06:00:00,1.18,1.18,0.1930994943203359
3619,2015-09-12 07:00:00,1.21,1.21,0.1950643736922757
3620,2015-09-12 08:00:00,1.21,1.21,0.1970318247237799
3621,2015-09-12 09:00:00,1.18,1.18,0.19900183105977476
3622,2015-09-12 10:00:00,1.11,1.11,0.200974376304913
3623,2015-09-12 11:00:00,1.04,1.04,0.20294944402255055
3624,2015-09-12 12:00:00,0.99,0.99,0.20492701773537192
3625,2015-09-12 13:00:00,0.96,0.96,0.20690708092567434
3626,2015-09-12 14:00:00,0.98,0.98,0.20888961703437303
3627,2015-09-12 15:00:00,1.04,1.04,0.21087460946208125
3628,2015-09-12 16:00:00,1.13,1.13,0.2128620415686271
3629,2015-09-12 17:00:00,1.22,1.22,0.214851896672684
3630,2015-09-12 18:00:00,1.31,1.31,0.21684415805250978
3631,2015-09-12 19:00:00,1.36,1.36,0.21883880894569074
3632,2015-09-12 20:00:00,1.36,1.36,0.22083583254851646
3633,2015-09-12 21:00:00,1.32,1.32,0.22283521201711665
3634,2015-09-12 22:00:00,1.24,1.24,0.2248369304664095
3635,2015-09-12 23:00:00,1.14,1.14,0.22684097097095446
3636,2015-09-13 00:00:00,1.04,1.04,0.22884731656398571
3637,2015-09-13 01:00:00,0.97,0.97,0.2308559502386629
3638,2015-09-13 02:00:00,0.95,0.95,0.2328668549467352
3639,2015-09-13 03:00:00,0.97,0.97,0.23488001359945088
3640,2015-09-13 04:00:00,1.03,1.03,0.23689540906744355
3641,2015-09-13 05:00:00,1.1,1.1,0.23891302418022065
3642,2015-09-13 06:00:00,1.18,1.18,0.2409328417269876
3643,2015-09-13 07:00:00,1.24,1.24,0.24295484445565307
3644,2015-09-13 08:00:00,1.26,1.26,0.24497901507402275
3645,2015-09-13 09:00:00,1.23,1.23,0.2470053362482929
3646,2015-09-13 10:00:00,1.17,1.17,0.24903379060455677
3647,2015-09-13 11:00:00,1.08,1.08,0.2510643607276961
3648,2015-09-13 12:00:00,0.99,0.99,0.2530970291622623
3649,2015-09-13 13:00:00,0.93,0.93,0.25513177841196466
3650,2015-09-13 14:00:00,0.91,0.91,0.257168590939159
3651,2015-09-13 15:00:00,0.93,0.93,0.25920744916624017
3652,2015-09-13 16:00:00,1.0,1.0,0.26124833547444837
3653,2015-09-13 17:00:00,1.09,1.09,0.26329123220421025
3654,2015-09-13 18:00:00,1.17,1.17,0.265336121655082
3655,2015-09-13 19:00:00,1.24,1.24,0.2673829860861474
3656,2015-09-13 20:00:00,1.27,1.27,0.2694318077156197
3657,2015-09-13 21:00:00,1.25,1.25,0.2714825687208702
3658,2015-09-13 22:00:00,1.17,1.17,0.2735352512386271
3659,2015-09-13 23:00:00,1.06,1.06,0.2755898373647483
3660,2015-09-14 00:00:00,0.95,0.95,0.2776463091542496
3661,2015-09-14 01:00:00,0.85,0.85,0.2797046486215038
3662,2015-09-14 02:00:00,0.79,0.79,0.2817648377403259
3663,2015-09-14 03:00:00,0.78,0.78,0.2838268584431205
3664,2015-09-14 04:00:00,0.81,0.81,0.28589069262221756
3665,2015-09-14 05:00:00,0.89,0.89,0.28795632212873556
3666,2015-09-14 06:00:00,0.97,0.97,0.29002372877326366
3667,2015-09-14 07:00:00,1.05,1.05,0.29209289432554897
3668,2015-09-14 08:00:00,1.09,1.09,0.2941638005145819
3669,2015-09-14 09:00:00,1.1,1.1,0.29623642902848246
3670,2015-09-14 10:00:00,1.05,1.05,0.29831076151481284
3671,2015-09-14 11:00:00,0.97,0.97,0.3003867795799806
3672,2015-09-14 12:00:00,0.87,0.87,0.30246446478994926
3673,2015-09-14 13:00:00,0.78,0.78,0.3045437986700392
3674,2015-09-14 14:00:00,0.72,0.72,0.3066247627042742
3675,2015-09-14 15:00:00,0.72,0.72,0.30870733833660324
3676,2015-09-14 16:00:00,0.77,0.77,0.31079150696959346
3677,2015-09-14 17:00:00,0.86,0.86,0.3128772499654531
