,Date,Height,gap,gap_center
5538,2018-03-01,1.3784988325275027,1.766464333029944,1.3784988325275027
5539,2018-03-02,1.3895733858293555,1.7663616237114184,1.3895733858293555
5540,2018-03-03,1.4315768173759889,1.7662584285835692,1.4315768173759889
5541,2018-03-04,1.3861203928560009,1.7661547223688103,1.3861203928560009
5542,2018-03-05,1.3954874868546174,1.7660504799468981,1.3954874868546174
5543,2018-03-06,1.402492124385646,1.7659456763349226,1.402492124385646
5544,2018-03-07,1.378488079808038,1.7658402867218683,1.378488079808038
5545,2018-03-08,1.358424880505576,1.7657342864504244,1.358424880505576
5546,2018-03-09,1.3572491547028571,1.7656276510033422,1.3572491547028571
5547,2018-03-10,1.3680896737734236,1.76552035603072,1.3680896737734236
5548,2018-03-11,1.3639487357588531,1.7654123773327228,1.3639487357588531
5549,2018-03-12,1.3656248777521431,1.7653036908595823,1.3656248777521431
5550,2018-03-13,1.3430465925378376,1.765194272717963,1.3430465925378376
5551,2018-03-14,1.3504026841584489,1.7650840991791483,1.3504026841584489
5552,2018-03-15,1.3665850879385433,1.7649731466472076,1.3665850879385433
5553,2018-03-16,1.3259085888502808,1.7648613916999238,1.3259085888502808
5554,2018-03-17,1.3501982360271605,1.7647488110578706,1.3501982360271605
5555,2018-03-18,1.3512571453218374,1.764635381608059,1.3512571453218374
5556,2018-03-19,1.3056506703053374,1.7645210803684677,1.3056506703053374
5557,2018-03-20,1.3635525128920776,1.7644058845389736,1.3635525128920776
5558,2018-03-21,1.352763572232608,1.7642897714540595,1.352763572232608
5559,2018-03-22,1.329464503451666,1.7641727186091885,1.329464503451666
5560,2018-03-23,1.338381395308414,1.7640547036562566,1.338381395308414
5561,2018-03-24,1.3371403269185258,1.7639357043981363,1.3371403269185258
5562,2018-03-25,1.3388051518667412,1.7638156987877665,1.3388051518667412
5563,2018-03-26,1.3337218714087775,1.763694664938157,1.3337218714087775
5564,2018-03-27,1.3409178607934154,1.7635725811214797,1.3409178607934154
5565,2018-03-28,1.3219094716601811,1.7634494257499682,1.3219094716601811
5566,2018-03-29,1.3232283703803358,1.7633251773995653,1.3232283703803358
5567,2018-03-30,1.3578168381255018,1.7631998147999184,1.3578168381255018
5568,2018-03-31,1.3236291220559069,1.7630733168343795,1.3236291220559069
5569,2018-04-01,1.317919142769952,1.7629456625354578,1.317919142769952
5570,2018-04-02,1.3277472731415434,1.7628168310902765,1.3277472731415434
5571,2018-04-03,1.3336558024820264,1.762686801860582,1.3336558024820264
5572,2018-04-04,1.3079015989531375,1.762555554323626,1.3079015989531375
5573,2018-04-05,1.2989288137429764,1.7624230681467452,1.2989288137429764
5574,2018-04-06,1.3351216473840368,1.7622893231282433,1.3351216473840368
5575,2018-04-07,1.3086245856854566,1.7621542992355899,1.3086245856854566
5576,2018-04-08,1.3441353120029425,1.7620179765808643,1.3441353120029425
5577,2018-04-09,1.3353372463142856,1.7618803354343981,1.3353372463142856
5578,2018-04-10,1.327037517672698,1.7617413562193178,1.327037517672698
5579,2018-04-11,1.3200709139114493,1.7616010195124545,1.3200709139114493
5580,2018-04-12,1.3380494265902525,1.7614593060488914,1.3380494265902525
5581,2018-04-13,1.3331186532245842,1.761316196714688,1.3331186532245842
5582,2018-04-14,1.3298802881120393,1.7611716725377846,1.3298802881120393
5583,2018-04-15,1.3088226940891698,1.7610257147298398,1.3088226940891698
5584,2018-04-16,1.333220249239279,1.7608783046325698,1.333220249239279
5585,2018-04-17,1.3366263245484566,1.7607294237423048,1.3366263245484566
5586,2018-04-18,1.3113199507766131,1.7605790537199937,1.3113199507766131
5587,2018-04-19,1.3332558001346746,1.7604271763830184,1.3332558001346746
5588,2018-04-20,1.3467549658396034,1.760273773685185,1.3467549658396034
5589,2018-04-21,1.323454679588889,1.7601188277521942,1.323454679588889
5590,2018-04-22,1.363962978593762,1.7599623208552657,1.363962978593762
5591,2018-04-23,1.3087495563061216,1.7598042354220524,1.3087495563061216
5592,2018-04-24,1.333094937063198,1.7596445540311834,1.333094937063198
5593,2018-04-25,1.3566519598183029,1.7594832594213585,1.3566519598183029
5594,2018-04-26,1.3487132135647386,1.759320334485892,1.3487132135647386
5595,2018-04-27,1.3509248382702603,1.7591557622590699,1.3509248382702603
5596,2018-04-28,1.3402295301363494,1.7589895259443438,1.3402295301363494
5597,2018-04-29,1.3769929455999983,1.7588216088961417,1.3769929455999983
5598,2018-04-30,1.3880203196651482,1.7586519946153203,1.3880203196651482
5599,2018-05-01,1.3548076569599952,1.7584806667646262,1.3548076569599952
5600,2018-05-02,1.3663586666672871,1.3663586666672871,1.3663586666672871
5601,2018-05-03,1.3619009534082154,1.3619009534082154,1.3619009534082154
5602,2018-05-04,1.3517354154933576,1.3517354154933576,1.3517354154933576
5603,2018-05-05,1.3824171635809297,1.3824171635809297,1.3824171635809297
5604,2018-05-06,1.3926520731964165,1.3926520731964165,1.3926520731964165
5605,2018-05-07,1.3957603506451588,1.3957603506451588,1.3957603506451588
5606,2018-05-08,1.3898777986314783,1.3898777986314783,1.3898777986314783
5607,2018-05-09,1.362257516182006,1.362257516182006,1.362257516182006
5608,2018-05-10,1.3886674706970767,1.3886674706970767,1.3886674706970767
5609,2018-05-11,1.3941545611841832,1.3941545611841832,1.3941545611841832
5610,2018-05-12,1.3829005394737195,1.3829005394737195,1.3829005394737195
5611,2018-05-13,1.3709447072789351,1.3709447072789351,1.3709447072789351
5612,2018-05-14,1.4060836681149855,1.4060836681149855,1.4060836681149855
5613,2018-05-15,1.4116488024527851,1.4116488024527851,1.4116488024527851
5614,2018-05-16,1.431956998386812,1.431956998386812,1.431956998386812
5615,2018-05-17,1.4145150530330322,1.4145150530330322,1.4145150530330322
5616,2018-05-18,1.4452363536157673,1.4452363536157673,1.4452363536157673
5617,2018-05-19,1.4230126237717926,1.4230126237717926,1.4230126237717926
5618,2018-05-20,1.4595687950342051,1.4595687950342051,1.4595687950342051
5619,2018-05-21,1.4270245682312537,1.4270245682312537,1.4270245682312537
5620,2018-05-22,1.4480166290504497,1.4480166290504497,1.4480166290504497
5621,2018-05-23,1.4472045081086695,1.4472045081086695,1.4472045081086695
5622,2018-05-24,1.47044405052718,1.47044405052718,1.47044405052718
5623,2018-05-25,1.4713282061487372,1.4713282061487372,1.4713282061487372
5624,2018-05-26,1.4742702890685595,1.4742702890685595,1.4742702890685595
5625,2018-05-27,1.4731037902203032,1.4731037902203032,1.4731037902203032
5626,2018-05-28,1.4631113498420234,1.4631113498420234,1.4631113498420234
5627,2018-05-29,1.4438908060650415,1.4438908060650415,1.4438908060650415
5628,2018-05-30,1.509141767179773,1.509141767179773,1.509141767179773
5629,2018-05-31,1.4905177659323885,1.4905177659323885,1.4905177659323885
5630,2018-06-01,1.4802544518293257,1.4802544518293257,1.4802544518293257
5631,2018-06-02,1.5251668543162735,1.5251668543162735,1.5251668543162735
5632,2018-06-03,1.5081744096887342,1.5081744096887342,1.5081744096887342
5633,2018-06-04,1.5062870695255794,1.5062870695255794,1.5062870695255794
5634,2018-06-05,1.5485755691612062,1.5485755691612062,1.5485755691612062
5635,2018-06-06,1.5484436483800446,1.5484436483800446,1.5484436483800446
5636,2018-06-07,1.553313821664164,1.553313821664164,1.553313821664164
5637,2018-06-08,1.5230677119499183,1.5230677119499183,1.5230677119499183
5638,2018-06-09,1.5578004079813246,1.5578004079813246,1.5578004079813246
5639,2018-06-10,1.5340485106127504,1.5340485106127504,1.5340485106127504
5640,2018-06-11,1.565671847111617,1.565671847111617,1.565671847111617
5641,2018-06-12,1.5434245025396771,1.5434245025396771,1.5434245025396771
5642,2018-06-13,1.5495814275214432,1.5495814275214432,1.5495814275214432
5643,2018-06-14,1.5767221396288609,1.5767221396288609,1.5767221396288609
5644,2018-06-15,1.54890037845492,1.54890037845492,1.54890037845492
5645,2018-06-16,1.5931299675537491,1.5931299675537491,1.5931299675537491
5646,2018-06-17,1.5885571823706577,1.5885571823706577,1.5885571823706577
5647,2018-06-18,1.6343082242481684,1.6343082242481684,1.6343082242481684
5648,2018-06-19,1.6189932598060048,1.6189932598060048,1.6189932598060048
5649,2018-06-20,1.6064596019025066,1.6064596019025066,1.6064596019025066
5650,2018-06-21,1.6114772152061425,1.6114772152061425,1.6114772152061425
5651,2018-06-22,1.6185517321558025,1.6185517321558025,1.6185517321558025
5652,2018-06-23,1.6153755956777325,1.6153755956777325,1.6153755956777325
5653,2018-06-24,1.6348731437666073,1.6348731437666073,1.6348731437666073
5654,2018-06-25,1.6271755631277034,1.6271755631277034,1.6271755631277034
5655,2018-06-26,1.6534265496169442,1.6534265496169442,1.6534265496169442
5656,2018-06-27,1.6565997253833122,1.6565997253833122,1.6565997253833122
5657,2018-06-28,1.6612122691695466,1.6612122691695466,1.6612122691695466
5658,2018-06-29,1.6588367081859676,1.6588367081859676,1.6588367081859676
5659,2018-06-30,1.6371768346172262,1.6371768346172262,1.6371768346172262
5660,2018-07-01,1.6492215955407223,1.6492215955407223,1.6492215955407223
5661,2018-07-02,1.6619755532578409,1.6619755532578409,1.6619755532578409
5662,2018-07-03,1.6756026894333536,1.6756026894333536,1.6756026894333536
5663,2018-07-04,1.6826002255635666,1.6826002255635666,1.6826002255635666
5664,2018-07-05,1.6751559805613996,1.6751559805613996,1.6751559805613996
5665,2018-07-06,1.7054742324616812,1.7054742324616812,1.7054742324616812
5666,2018-07-07,1.717769547661009,1.717769547661009,1.717769547661009
5667,2018-07-08,1.7205082766761235,1.7205082766761235,1.7205082766761235
5668,2018-07-09,1.7295500091438003,1.7295500091438003,1.7295500091438003
5669,2018-07-10,1.7327701143005991,1.7327701143005991,1.7327701143005991
5670,2018-07-11,1.7137265497617873,1.7137265497617873,1.7137265497617873
5671,2018-07-12,1.7569237397645967,1.7569237397645967,1.7569237397645967
5672,2018-07-13,1.719604759029614,1.719604759029614,1.719604759029614
5673,2018-07-14,1.7341231509509667,1.7341231509509667,1.7341231509509667
5674,2018-07-15,1.7383817499306464,1.7383817499306464,1.7383817499306464
5675,2018-07-16,1.7677921915143515,1.7677921915143515,1.7677921915143515
5676,2018-07-17,1.7516410937371445,1.7516410937371445,1.7516410937371445
5677,2018-07-18,1.771789651295866,1.771789651295866,1.771789651295866
5678,2018-07-19,1.7671969744452087,1.7671969744452087,1.7671969744452087
5679,2018-07-20,1.7745765302114762,1.7745765302114762,1.7745765302114762
5680,2018-07-21,1.7638084650991532,1.7638084650991532,1.7638084650991532
5681,2018-07-22,1.795896208785042,1.795896208785042,1.795896208785042
5682,2018-07-23,1.8052276729665229,1.8052276729665229,1.8052276729665229
5683,2018-07-24,1.8178219814872687,1.8178219814872687,1.8178219814872687
5684,2018-07-25,1.7911698160044338,1.7911698160044338,1.7911698160044338
5685,2018-07-26,1.8006292944048448,1.8006292944048448,1.8006292944048448
5686,2018-07-27,1.7812870974608874,1.7812870974608874,1.7812870974608874
5687,2018-07-28,1.8170713007901949,1.8170713007901949,1.8170713007901949
5688,2018-07-29,1.8020344957263457,1.8020344957263457,1.8020344957263457
5689,2018-07-30,1.8218626092895311,1.8218626092895311,1.8218626092895311
5690,2018-07-31,1.821914739144912,1.821914739144912,1.821914739144912
5691,2018-08-01,1.847175252695329,1.847175252695329,1.847175252695329
5692,2018-08-02,1.829453984045304,1.829453984045304,1.829453984045304
5693,2018-08-03,1.8438024850962096,1.8438024850962096,1.8438024850962096
5694,2018-08-04,1.8693575305178896,1.8693575305178896,1.8693575305178896
5695,2018-08-05,1.86226538900366,1.86226538900366,1.86226538900366
5696,2018-08-06,1.889230487086512,1.889230487086512,1.889230487086512
5697,2018-08-07,1.838582964185516,1.838582964185516,1.838582964185516
5698,2018-08-08,1.8647669750076816,1.8647669750076816,1.8647669750076816
5699,2018-08-09,1.8759123615153488,1.8759123615153488,1.8759123615153488
5700,2018-08-10,1.8697490951311293,1.8697490951311293,1.8697490951311293
5701,2018-08-11,1.8743216385868469,1.8743216385868469,1.8743216385868469
5702,2018-08-12,1.8907107788437,1.8907107788437,1.8907107788437
5703,2018-08-13,1.8736213383767129,1.8736213383767129,1.8736213383767129
5704,2018-08-14,1.9095838782457704,1.9095838782457704,1.9095838782457704
5705,2018-08-15,1.8709872042460085,1.8709872042460085,1.8709872042460085
5706,2018-08-16,1.902075699598024,1.902075699598024,1.902075699598024
5707,2018-08-17,1.891153929791228,1.891153929791228,1.891153929791228
5708,2018-08-18,1.9008953269574405,1.9008953269574405,1.9008953269574405
5709,2018-08-19,1.8660958566276007,1.8660958566276007,1.8660958566276007
5710,2018-08-20,1.8800513342400629,1.8800513342400629,1.8800513342400629
5711,2018-08-21,1.8926939371033893,1.8926939371033893,1.8926939371033893
5712,2018-08-22,1.910650491834469,1.910650491834469,1.910650491834469
5713,2018-08-23,1.88041694026758,1.88041694026758,1.88041694026758
5714,2018-08-24,1.929977667776632,1.929977667776632,1.929977667776632
5715,2018-08-25,1.9063431366037995,1.9063431366037995,1.9063431366037995
5716,2018-08-26,1.927807467310262,1.927807467310262,1.927807467310262
5717,2018-08-27,1.917866058061979,1.917866058061979,1.917866058061979
5718,2018-08-28,1.9048848146935893,1.9048848146935893,1.9048848146935893
5719,2018-08-29,1.8914837016801995,1.8914837016801995,1.8914837016801995
5720,2018-08-30,1.9020644264551616,1.9020644264551616,1.9020644264551616
5721,2018-08-31,1.9330925655623048,1.9330925655623048,1.9330925655623048
5722,2018-09-01,1.9058167769387413,1.9058167769387413,1.9058167769387413
5723,2018-09-02,1.9153373047648825,1.9153373047648825,1.9153373047648825
5724,2018-09-03,1.9062969595180168,1.9062969595180168,1.9062969595180168
5725,2018-09-04,1.9314189580228311,1.9314189580228311,1.9314189580228311
5726,2018-09-05,1.9318982349364249,1.9318982349364249,1.9318982349364249
5727,2018-09-06,1.9323352829195208,1.9323352829195208,1.9323352829195208
5728,2018-09-07,1.89782030354544,1.89782030354544,1.89782030354544
5729,2018-09-08,1.9029161215319528,1.9029161215319528,1.9029161215319528
5730,2018-09-09,1.9400290428061164,1.9400290428061164,1.9400290428061164
5731,2018-09-10,1.94865635205696,1.94865635205696,1.94865635205696
5732,2018-09-11,1.922661204982612,1.922661204982612,1.922661204982612
5733,2018-09-12,1.922647140462004,1.922647140462004,1.922647140462004
5734,2018-09-13,1.9124164081928627,1.9124164081928627,1.9124164081928627
5735,2018-09-14,1.9280738171716192,1.9280738171716192,1.9280738171716192
5736,2018-09-15,1.900847881402386,1.900847881402386,1.900847881402386
5737,2018-09-16,1.9310737683453671,1.9310737683453671,1.9310737683453671
5738,2018-09-17,1.917015047245028,1.917015047245028,1.917015047245028
5739,2018-09-18,1.9097275901502948,1.9097275901502948,1.9097275901502948
5740,2018-09-19,1.8966567060119648,1.8966567060119648,1.8966567060119648
5741,2018-09-20,1.9231051422152872,1.9231051422152872,1.9231051422152872
5742,2018-09-21,1.9070207736066715,1.9070207736066715,1.9070207736066715
5743,2018-09-22,1.9270660969226951,1.9270660969226951,1.9270660969226951
5744,2018-09-23,1.9482890759155884,1.9482890759155884,1.9482890759155884
5745,2018-09-24,1.9404904413344173,1.9404904413344173,1.9404904413344173
5746,2018-09-25,1.9161083002967243,1.9161083002967243,1.9161083002967243
5747,2018-09-26,1.9007676984241584,1.9007676984241584,1.9007676984241584
5748,2018-09-27,1.9128426623780344,1.9128426623780344,1.9128426623780344
5749,2018-09-28,1.909110164315169,1.909110164315169,1.909110164315169
5750,2018-09-29,1.8967494571752177,1.8967494571752177,1.8967494571752177
5751,2018-09-30,1.891037726346256,1.891037726346256,1.891037726346256
5752,2018-10-01,1.8891755890217512,1.8891755890217512,1.8891755890217512
5753,2018-10-02,1.9054584908946288,1.9054584908946288,1.9054584908946288
5754,2018-10-03,1.866519742684979,1.866519742684979,1.866519742684979
5755,2018-10-04,1.8869016505761376,1.8869016505761376,1.8869016505761376
5756,2018-10-05,1.8892848877123225,1.8892848877123225,1.8892848877123225
5757,2018-10-06,1.9044776793216875,1.9044776793216875,1.9044776793216875
5758,2018-10-07,1.885522621961607,1.885522621961607,1.885522621961607
5759,2018-10-08,1.8938109992648369,1.8938109992648369,1.8938109992648369
5760,2018-10-09,1.8950373190573715,1.8950373190573715,1.8950373190573715
5761,2018-10-10,1.8524932987414624,1.8524932987414624,1.8524932987414624
5762,2018-10-11,1.8578004704171525,1.8578004704171525,1.8578004704171525
5763,2018-10-12,1.8759520886227976,1.8759520886227976,1.8759520886227976
5764,2018-10-13,1.8580608078149703,1.8580608078149703,1.8580608078149703
5765,2018-10-14,1.879403891011087,1.879403891011087,1.879403891011087
5766,2018-10-15,1.8858347844344072,1.8858347844344072,1.8858347844344072
5767,2018-10-16,1.8672366484666167,1.8672366484666167,1.8672366484666167
5768,2018-10-17,1.852765843176976,1.852765843176976,1.852765843176976
5769,2018-10-18,1.831533205745724,1.831533205745724,1.831533205745724
5770,2018-10-19,1.823521042681013,1.823521042681013,1.823521042681013
5771,2018-10-20,1.8353232111534896,1.8353232111534896,1.8353232111534896
5772,2018-10-21,1.8333985463546063,1.8333985463546063,1.8333985463546063
5773,2018-10-22,1.8578500622621184,1.8578500622621184,1.8578500622621184
5774,2018-10-23,1.8313862870314703,1.8313862870314703,1.8313862870314703
5775,2018-10-24,1.8466667166767543,1.8466667166767543,1.8466667166767543
5776,2018-10-25,1.8047869646336403,1.8047869646336403,1.8047869646336403
5777,2018-10-26,1.8107230705661488,1.8107230705661488,1.8107230705661488
5778,2018-10-27,1.808466019094991,1.808466019094991,1.808466019094991
5779,2018-10-28,1.800178725873581,1.800178725873581,1.800178725873581
5780,2018-10-29,1.783140750243963,1.783140750243963,1.783140750243963
5781,2018-10-30,1.805428126876992,1.805428126876992,1.805428126876992
5782,2018-10-31,1.8112450661489088,1.8112450661489088,1.8112450661489088
5783,2018-11-01,1.8034857858414983,1.8034857858414983,1.8034857858414983
5784,2018-11-02,1.7697810834226155,1.7697810834226155,1.7697810834226155
5785,2018-11-03,1.782099623871431,1.782099623871431,1.782099623871431
5786,2018-11-04,1.8077287499826231,1.8077287499826231,1.8077287499826231
5787,2018-11-05,1.7801438242879026,1.7801438242879026,1.7801438242879026
5788,2018-11-06,1.7956476020176717,1.7956476020176717,1.7956476020176717
5789,2018-11-07,1.7848919846739286,1.7848919846739286,1.7848919846739286
5790,2018-11-08,1.738412483099358,1.738412483099358,1.738412483099358
5791,2018-11-09,1.7380125136203883,1.7380125136203883,1.7380125136203883
5792,2018-11-10,1.760309027341436,1.760309027341436,1.760309027341436
5793,2018-11-11,1.7238360085693718,1.7238360085693718,1.7238360085693718
5794,2018-11-12,1.7721291632628673,1.7721291632628673,1.7721291632628673
5795,2018-11-13,1.7337022498985033,1.7337022498985033,1.7337022498985033
5796,2018-11-14,1.7357211600836349,1.7357211600836349,1.7357211600836349
5797,2018-11-15,1.743791315279465,1.743791315279465,1.743791315279465
5798,2018-11-16,1.720624296224242,1.720624296224242,1.720624296224242
5799,2018-11-17,1.7010815067320626,1.7010815067320626,1.7010815067320626
5800,2018-11-18,1.7176392211671856,1.7176392211671856,1.7176392211671856
5801,2018-11-19,1.717436363181676,1.717436363181676,1.717436363181676
5802,2018-11-20,1.6951987632868506,1.6951987632868506,1.6951987632868506
5803,2018-11-21,1.6763743510943998,1.6763743510943998,1.6763743510943998
5804,2018-11-22,1.6861241591733194,1.6861241591733194,1.6861241591733194
5805,2018-11-23,1.6791171589265133,1.6791171589265133,1.6791171589265133
5806,2018-11-24,1.6888256580494314,1.6888256580494314,1.6888256580494314
5807,2018-11-25,1.677670047091846,1.677670047091846,1.677670047091846
5808,2018-11-26,1.6541007381822128,1.6541007381822128,1.6541007381822128
5809,2018-11-27,1.6698585235232593,1.6698585235232593,1.6698585235232593
5810,2018-11-28,1.6642732143851149,1.6642732143851149,1.6642732143851149
5811,2018-11-29,1.648819761745117,1.648819761745117,1.648819761745117
5812,2018-11-30,1.6725645888057683,1.6725645888057683,1.6725645888057683
5813,2018-12-01,1.6474714915219415,1.6474714915219415,1.6474714915219415
5814,2018-12-02,1.639370263076814,1.639370263076814,1.639370263076814
5815,2018-12-03,1.6332358468945811,1.6332358468945811,1.6332358468945811
5816,2018-12-04,1.6637631400147963,1.6637631400147963,1.6637631400147963
5817,2018-12-05,1.6079685087454996,1.6079685087454996,1.6079685087454996
5818,2018-12-06,1.616937380712273,1.616937380712273,1.616937380712273
5819,2018-12-07,1.62237230448935,1.62237230448935,1.62237230448935
5820,2018-12-08,1.599175100929259,1.599175100929259,1.599175100929259
5821,2018-12-09,1.6171965101271906,1.6171965101271906,1.6171965101271906
5822,2018-12-10,1.6111024382544843,1.6111024382544843,1.6111024382544843
5823,2018-12-11,1.6091471766532297,1.6091471766532297,1.6091471766532297
5824,2018-12-12,1.6107518290204106,1.6107518290204106,1.6107518290204106
5825,2018-12-13,1.5924729005259952,1.5924729005259952,1.5924729005259952
5826,2018-12-14,1.5658806447041251,1.5658806447041251,1.5658806447041251
5827,2018-12-15,1.5938428976651724,1.5938428976651724,1.5938428976651724
5828,2018-12-16,1.5777408752218682,1.5777408752218682,1.5777408752218682
5829,2018-12-17,1.5855940273734996,1.5855940273734996,1.5855940273734996
5830,2018-12-18,1.5936336049244166,1.5936336049244166,1.5936336049244166
5831,2018-12-19,1.5710980879017655,1.5710980879017655,1.5710980879017655
5832,2018-12-20,1.5756566195549,1.5756566195549,1.5756566195549
5833,2018-12-21,1.590933019891742,1.590933019891742,1.590933019891742
5834,2018-12-22,1.5529007573616422,1.5529007573616422,1.5529007573616422
5835,2018-12-23,1.5593171721587633,1.5593171721587633,1.5593171721587633
5836,2018-12-24,1.530399219445029,1.530399219445029,1.530399219445029
5837,2018-12-25,1.5510714352345971,1.5510714352345971,1.5510714352345971
5838,2018-12-26,1.563392852115414,1.563392852115414,1.563392852115414
5839,2018-12-27,1.4975386283592451,1.4975386283592451,1.4975386283592451
5840,2018-12-28,1.5295544474974183,1.5295544474974183,1.5295544474974183
5841,2018-12-29,1.5491374096338268,1.5491374096338268,1.5491374096338268
5842,2018-12-30,1.5128779466448576,1.5128779466448576,1.5128779466448576
5843,2018-12-31,1.5302151167366802,1.5302151167366802,1.5302151167366802
5844,2019-01-01,1.5265977457206652,1.5265977457206652,1.5265977457206652
5845,2019-01-02,1.4749975185697144,1.4749975185697144,1.4749975185697144
5846,2019-01-03,1.4844897068983185,1.4844897068983185,1.4844897068983185
5847,2019-01-04,1.5047200874265538,1.5047200874265538,1.5047200874265538
5848,2019-01-05,1.5173428520476606,1.5173428520476606,1.5173428520476606
5849,2019-01-06,1.4921866041781144,1.4921866041781144,1.4921866041781144
5850,2019-01-07,1.5204217454966966,1.5204217454966966,1.5204217454966966
5851,2019-01-08,1.4589263735337743,1.4589263735337743,1.4589263735337743
5852,2019-01-09,1.4995400531618948,1.4995400531618948,1.4995400531618948
5853,2019-01-10,1.5070418860793815,1.5070418860793815,1.5070418860793815
5854,2019-01-11,1.5139510882721867,1.5139510882721867,1.5139510882721867
5855,2019-01-12,1.496407806087718,1.496407806087718,1.496407806087718
5856,2019-01-13,1.5022922463377673,1.5022922463377673,1.5022922463377673
5857,2019-01-14,1.4646297722253172,1.4646297722253172,1.4646297722253172
5858,2019-01-15,1.4888615119159725,1.4888615119159725,1.4888615119159725
5859,2019-01-16,1.4974976204378954,1.4974976204378954,1.4974976204378954
5860,2019-01-17,1.4619544488224496,1.4619544488224496,1.4619544488224496
5861,2019-01-18,1.464886823449691,1.464886823449691,1.464886823449691
5862,2019-01-19,1.4875965392507453,1.4875965392507453,1.4875965392507453
5863,2019-01-20,1.4883404446556052,1.4883404446556052,1.4883404446556052
5864,2019-01-21,1.4558133113979146,1.4558133113979146,1.4558133113979146
5865,2019-01-22,1.4782772673318052,1.4782772673318052,1.4782772673318052
5866,2019-01-23,1.4833007165187988,1.4833007165187988,1.4833007165187988
5867,2019-01-24,1.4796112403841322,1.4796112403841322,1.4796112403841322
5868,2019-01-25,1.4720506195166905,1.4720506195166905,1.4720506195166905
5869,2019-01-26,1.4433043447766598,1.4433043447766598,1.4433043447766598
5870,2019-01-27,1.4664650591795652,1.4664650591795652,1.4664650591795652
5871,2019-01-28,1.4759845196602033,1.4759845196602033,1.4759845196602033
5872,2019-01-29,1.462431631805228,1.462431631805228,1.462431631805228
5873,2019-01-30,1.4604541262244308,1.4604541262244308,1.4604541262244308
5874,2019-01-31,1.4781852879093251,1.4781852879093251,1.4781852879093251
5875,2019-02-01,1.4807368077966698,1.4807368077966698,1.4807368077966698
5876,2019-02-02,1.4881595588710923,1.4881595588710923,1.4881595588710923
5877,2019-02-03,1.4743707138741031,1.4743707138741031,1.4743707138741031
5878,2019-02-04,1.461570897552962,1.461570897552962,1.461570897552962
5879,2019-02-05,1.4798713413028093,1.4798713413028093,1.4798713413028093
5880,2019-02-06,1.495465925665909,1.495465925665909,1.495465925665909
5881,2019-02-07,1.4832378778794897,1.4832378778794897,1.4832378778794897
5882,2019-02-08,1.465670936661596,1.465670936661596,1.465670936661596
5883,2019-02-09,1.4918355757952777,1.4918355757952777,1.4918355757952777
5884,2019-02-10,1.4806378172783996,1.4806378172783996,1.4806378172783996
5885,2019-02-11,1.4689711914356718,1.4689711914356718,1.4689711914356718
5886,2019-02-12,1.4875226305450484,1.4875226305450484,1.4875226305450484
5887,2019-02-13,1.4880137642036724,1.4880137642036724,1.4880137642036724
5888,2019-02-14,1.4869294439531493,1.4869294439531493,1.4869294439531493
5889,2019-02-15,1.5073483697590009,1.5073483697590009,1.5073483697590009
5890,2019-02-16,1.5021472481147278,1.5021472481147278,1.5021472481147278
5891,2019-02-17,1.5105863569410298,1.5105863569410298,1.5105863569410298
5892,2019-02-18,1.5301691275407507,1.5301691275407507,1.5301691275407507
5893,2019-02-19,1.5281394069697214,1.5281394069697214,1.5281394069697214
5894,2019-02-20,1.5266650567450757,1.5266650567450757,1.5266650567450757
5895,2019-02-21,1.5108287723589795,1.5108287723589795,1.5108287723589795
5896,2019-02-22,1.5221651575637622,1.5221651575637622,1.5221651575637622
5897,2019-02-23,1.5099888963461197,1.5099888963461197,1.5099888963461197
5898,2019-02-24,1.4934490952819266,1.4934490952819266,1.4934490952819266
5899,2019-02-25,1.5427496759754222,1.5427496759754222,1.5427496759754222
5900,2019-02-26,1.542850621406213,1.542850621406213,1.542850621406213
5901,2019-02-27,1.5461022694800717,1.5461022694800717,1.5461022694800717
5902,2019-02-28,1.5498589113381642,1.5498589113381642,1.5498589113381642
5903,2019-03-01,1.5325622370903478,1.5325622370903478,1.5325622370903478
5904,2019-03-02,1.5496300110066528,1.5496300110066528,1.5496300110066528
5905,2019-03-03,1.5458625857945862,1.5458625857945862,1.5458625857945862
5906,2019-03-04,1.5689728731662718,1.5689728731662718,1.5689728731662718
5907,2019-03-05,1.554439241719439,1.554439241719439,1.554439241719439
5908,2019-03-06,1.5577699399578453,1.5577699399578453,1.5577699399578453
5909,2019-03-07,1.572206087694464,1.572206087694464,1.572206087694464
5910,2019-03-08,1.567645297873602,1.567645297873602,1.567645297873602
5911,2019-03-09,1.5795491832842057,1.5795491832842057,1.5795491832842057
5912,2019-03-10,1.5414486872842763,1.5414486872842763,1.5414486872842763
5913,2019-03-11,1.5673009186761355,1.5673009186761355,1.5673009186761355
5914,2019-03-12,1.5732676549083418,1.5732676549083418,1.5732676549083418
5915,2019-03-13,1.5842801908218138,1.5842801908218138,1.5842801908218138
5916,2019-03-14,1.5680089581062928,1.5680089581062928,1.5680089581062928
5917,2019-03-15,1.6303392594414046,1.6303392594414046,1.6303392594414046
5918,2019-03-16,1.6071244623995746,1.6071244623995746,1.6071244623995746
5919,2019-03-17,1.6010367426722172,1.6010367426722172,1.6010367426722172
5920,2019-03-18,1.6342839291838476,1.6342839291838476,1.6342839291838476
5921,2019-03-19,1.6294597221696798,1.6294597221696798,1.6294597221696798
