datetime,wind_speed,sea_height
2010032416,11,88
2010032417,11,80
2010032418,10.8,77
2010032419,10.9,75
2010032420,10.9,75
2010032421,10.9,79
2010032422,11,84
2010032423,10.9,91
201003250,10.9,91
201003251,10.8,101
201003252,10.8,104
201003253,10.7,104
201003254,10.7,104
201003255,10.7,98
201003256,10.7,93
201003257,10.9,88
201003258,11,88
201003259,10.9,85
2010032510,10.8,85
2010032511,10.6,88
2010032512,10.2,88
2010032513,9.9,93
2010032514,9.6,95
2010032515,9.3,95
2010032516,9,95
2010032517,8.6,91
2010032518,8.3,87
2010032519,8,83
2010032520,7.3,83
2010032521,6.9,80
2010032522,6.3,82
2010032523,6.1,85
201003260,6.1,85
201003261,6,94
201003262,5.8,98
201003263,5.8,101
201003264,5.8,101
201003265,6.9,99
201003266,6.3,94
201003267,5.9,88
201003268,6.1,88
201003269,6.3,78
2010032610,6.6,75
2010032611,5.7,74
2010032612,5.1,74
2010032613,5.3,78
2010032614,4.8,81
2010032615,4.6,85
2010032616,4.3,85
2010032617,4.1,87
2010032618,4,84
2010032619,3.9,81
2010032620,3.9,81
2010032621,3.9,74
2010032622,4,71
2010032623,4,71
201003270,4,71
201003271,4,77
201003272,4,82
201003273,4,87
201003274,3.9,87
201003275,3.8,92
201003276,3.8,91
201003277,3.8,86
201003278,3.8,86
201003279,3.8,74
2010032710,4,67
2010032711,4.1,62
2010032712,4.4,62
2010032713,4.9,63
2010032714,5,67
2010032715,4.9,73
2010032716,4.8,73
2010032717,4.8,83
2010032718,5.1,85
2010032719,5.1,83
2010032720,5,83
2010032721,5,75
2010032722,4.9,70
2010032723,4.8,67
201003280,4.8,67
201003281,4.8,69
201003282,4.6,74
201003283,4.6,82
201003284,4.4,82
201003285,4.2,94
201003286,4.9,98
201003287,4.7,97
201003288,4.5,97
201003289,4.1,86
2010032810,3.7,77
2010032811,3.2,69
2010032812,3.4,69
2010032813,3.3,63
2010032814,3.1,65
2010032815,3,71
2010032816,2.8,71
2010032817,2.8,84
2010032818,2.7,89
2010032819,2.6,91
2010032820,2.5,91
2010032821,2.5,84
2010032822,2.4,76
2010032823,2.4,68
201003290,2.5,68
201003291,2.5,62
201003292,2.6,64
201003293,2.2,70
201003294,2.3,70
201003295,2.3,83
201003296,2.7,88
201003297,2.5,89
201003298,2.4,89
201003299,2.3,78
2010032910,2.2,67
2010032911,2.1,55
2010032912,2,55
2010032913,1.8,41
2010032914,1.7,39
2010032915,1.7,43
2010032916,1.6,43
2010032917,1.6,56
2010032918,1.7,63
2010032919,1.9,68
2010032920,1.9,68
2010032921,1.8,65
2010032922,1.8,57
2010032923,1.9,48
201003300,1.9,48
201003301,2,37
201003302,2.2,37
201003303,2.2,42
201003304,2.6,42
201003305,2.9,59
201003306,3.1,69
201003307,3.2,76
201003308,3.2,76
201003309,3.1,75
2010033010,3,66
2010033011,2.8,55
2010033012,2.7,55
2010033013,2.6,38
2010033014,2.7,34
2010033015,2.8,37
2010033016,3,37
2010033017,3.1,52
2010033018,3.3,62
2010033019,3.4,71
2010033020,3.5,71
2010033021,3.5,75
2010033022,3.6,69
2010033023,3.8,60
201003310,3.9,60
201003311,4,43
201003312,4.2,39
201003313,3.9,41
201003314,4.5,41
201003315,5.3,56
201003316,5.6,67
201003317,5.8,76
201003318,5.8,76
201003319,5.7,81
2010033110,5.4,75
2010033111,5.1,64
2010033112,4.7,64
2010033113,4.5,43
2010033114,4,36
2010033115,3.7,36
2010033116,3.5,36
2010033117,3.2,48
2010033118,3,60
2010033119,2.8,71
2010033120,2.8,71
2010033121,2.7,81
2010033122,2.8,79
2010033123,2.8,71
201004010,2.8,71
201004011,2.8,53
201004012,2.2,46
201004013,2.1,44
201004014,1.8,44
201004015,1.4,54
201004016,1,65
201004017,0.8,75
201004018,0.9,75
201004019,1,84
2010040110,1.2,81
2010040111,1.5,72
2010040112,1.8,72
2010040113,1.9,49
2010040114,1.7,38
2010040115,1.9,33
2010040116,1.9,33
2010040117,1.8,40
2010040118,1.7,50
2010040119,1.8,62
2010040120,1.9,62
2010040121,2,77
2010040122,2,79
2010040123,2.1,74
201004020,2.1,74
201004021,2.3,57
201004022,2.2,47
201004023,2.2,42
201004024,2.4,42
201004025,2.7,47
201004026,3.1,55
201004027,3.4,66
201004028,3.7,66
201004029,3.8,79
2010040210,3.9,80
2010040211,4,75
2010040212,3.9,75
2010040213,3.7,55
2010040214,3.6,43
2010040215,3.4,34
2010040216,3.4,34
2010040217,3.4,35
2010040218,3.5,43
2010040219,3.7,53
2010040220,3.8,53
2010040221,3.9,70
2010040222,4,74
2010040223,4.1,73
201004030,4.2,73
201004031,4.4,59
201004032,4.7,48
201004033,4.9,40
201004034,5.2,40
201004035,5.6,38
201004036,5.8,45
201004037,5.9,54
201004038,6.2,54
201004039,6.5,70
2010040310,6.8,75
2010040311,7,74
2010040312,7.3,74
2010040313,7.4,61
2010040314,7.7,51
2010040315,7.8,42
2010040316,8,42
2010040317,8.2,39
2010040318,8.3,45
2010040319,8.4,54
2010040320,8.5,54
2010040321,8.4,73
2010040322,8.3,80
2010040323,8.2,82
201004040,8.1,82
201004041,8.2,73
201004042,8.1,63
201004043,8.1,54
201004044,8.1,54
201004045,8.1,46
201004046,8.2,49
201004047,8.1,55
201004048,8,55
201004049,7.9,69
2010040410,7.6,75
2010040411,7.4,77
2010040412,7,77
2010040413,6.7,69
2010040414,6.1,60
2010040415,5.7,50
2010040416,5,50
2010040417,4.8,42
2010040418,4.9,44
2010040419,4.9,49
2010040420,4.8,49
2010040421,4.6,64
2010040422,4.5,72
2010040423,4.5,76
201004050,4.4,76
201004051,4.4,72
201004052,4.4,65
201004053,5.1,56
201004054,5,56
201004055,4.9,44
201004056,4.9,43
201004057,4.8,45
201004058,4.7,45
201004059,4.6,55
2010040510,4.5,61
2010040511,4.4,64
2010040512,4,64
2010040513,3.5,62
2010040514,3.6,56
2010040515,3.5,48
2010040516,3.4,48
2010040517,3.2,39
2010040518,3.1,38
2010040519,3,42
2010040520,3,42
2010040521,2.9,54
2010040522,2.8,62
2010040523,2.8,67
201004060,2.7,67
201004061,2.6,69
201004062,2.6,65
201004063,2.5,58
201004064,2.3,58
201004065,2.5,47
201004066,2.9,43
201004067,2.9,42
201004068,3,42
201004069,3,48
2010040610,2.9,52
2010040611,2.8,57
2010040612,2.6,57
2010040613,3,59
2010040614,3.3,56
2010040615,3.5,52
2010040616,3.6,52
2010040617,3.7,43
2010040618,3.5,40
2010040619,3.5,41
2010040620,3.6,41
2010040621,3.7,49
2010040622,3.7,56
2010040623,3.9,62
201004070,3.9,62
201004071,4,69
201004072,4,68
201004073,4.8,65
201004074,5.4,65
201004075,6,55
201004076,6.5,50
201004077,7,47
201004078,7.3,47
201004079,7.5,47
2010040710,7.6,50
2010040711,7.6,53
2010040712,7.7,53
2010040713,7.7,57
2010040714,7.5,57
2010040715,7.5,55
2010040716,7.4,55
2010040717,7.5,49
2010040718,7.5,46
2010040719,7.6,44
2010040720,7.7,44
2010040721,7.7,47
2010040722,7.9,51
2010040723,8,56
201004080,8.1,56
201004081,8.4,63
201004082,8.8,65
201004083,9.2,64
201004084,9.4,64
201004085,9.7,58
201004086,10,52
201004087,10.3,47
201004088,10.5,47
201004089,10.5,42
2010040810,10.3,42
2010040811,10,43
2010040812,9.5,43
2010040813,8.8,47
2010040814,7.8,49
2010040815,7,49
2010040816,6.7,49
2010040817,6.8,47
2010040818,6.7,44
2010040819,6.7,42
2010040820,6.7,42
2010040821,6.6,40
2010040822,6.6,41
2010040823,6.5,44
201004090,6.5,44
201004091,6.6,50
201004092,6.6,54
201004093,7.4,56
201004094,8.7,56
201004095,9.3,54
201004096,9.6,51
201004097,9.8,47
201004098,10.1,47
201004099,10.4,40
2010040910,10.5,37
2010040911,10.5,37
2010040912,10.5,37
2010040913,10.2,40
2010040914,10,44
2010040915,9.9,47
2010040916,9.9,47
2010040917,9.9,51
2010040918,9.7,51
2010040919,9.4,50
2010040920,8.8,50
2010040921,8.2,48
2010040922,7.6,48
2010040923,7.1,50
201004100,7,50
201004101,6.9,58
201004102,6.8,64
201004103,7.7,69
201004104,8,69
201004105,8.5,74
201004106,8.4,74
201004107,8.2,70
201004108,7.8,70
201004109,7.4,61
2010041010,7,56
2010041011,6.5,52
2010041012,5.3,52
2010041013,4.9,52
2010041014,5.3,54
2010041015,5.5,58
2010041016,5.4,58
2010041017,5.1,64
2010041018,5,66
2010041019,4.7,65
2010041020,4.6,65
2010041021,4.6,60
2010041022,4.6,57
2010041023,4.4,55
201004110,4.4,55
201004111,4.2,57
201004112,3.8,61
201004113,3.7,66
201004114,3.5,66
201004115,4,73
201004116,4,74
201004117,4.1,72
201004118,4.1,72
201004119,4,62
2010041110,3.8,55
2010041111,3.6,49
2010041112,3.3,49
2010041113,3.3,45
2010041114,3.1,47
2010041115,3,51
2010041116,3,51
2010041117,3,60
2010041118,2.9,64
2010041119,3,66
2010041120,3.1,66
2010041121,3.2,61
2010041122,3.4,57
2010041123,3.6,53
201004120,3.8,53
201004121,4,50
201004122,4,53
201004123,4.3,58
201004124,4.5,58
201004125,5.3,69
201004126,5.9,73
201004127,6.7,73
201004128,7.5,73
201004129,8.1,66
2010041210,8.6,58
2010041211,9.2,51
2010041212,9.7,51
2010041213,10.2,45
2010041214,10.6,47
2010041215,11.2,53
2010041216,11.4,53
2010041217,12,65
2010041218,12.6,71
2010041219,13.5,75
2010041220,13.9,75
2010041221,14.2,72
2010041222,14.7,66
2010041223,15,60
201004130,15.4,60
201004131,15.8,54
201004132,16.2,55
201004133,16.4,59
201004134,16.5,59
201004135,16.7,71
201004136,17,77
201004137,17,81
201004138,16.9,81
201004139,16.7,78
2010041310,16.5,72
2010041311,16.3,63
2010041312,16,63
2010041313,15.7,53
2010041314,15.2,53
2010041315,14.8,56
2010041316,14.4,56
2010041317,14,70
2010041318,13.6,78
2010041319,13.1,84
2010041320,12.7,84
2010041321,12.4,86
2010041322,12.2,81
2010041323,11.9,75
201004140,11.7,75
201004141,11.5,65
201004142,11.2,64
201004143,10.9,68
201004144,10.4,68
201004145,9.8,82
201004146,9.1,89
201004147,8.5,95
201004148,7.5,95
201004149,6.4,93
2010041410,5.1,87
2010041411,3.7,78
2010041412,2.7,78
2010041413,2.9,64
2010041414,3.4,61
2010041415,3.7,63
2010041416,3.9,63
2010041417,4.2,77
2010041418,4.6,86
2010041419,4.8,94
2010041420,4.8,94
2010041421,4.7,98
2010041422,4.7,94
2010041423,4.6,86
201004150,4.6,86
201004151,4.7,72
201004152,4.7,68
201004153,4.7,68
201004154,5,68
201004155,5.3,78
201004156,5.4,85
201004157,5.4,91
201004158,5.3,91
201004159,5.3,93
2010041510,5.2,87
2010041511,5.1,77
2010041512,5,77
2010041513,4.4,60
2010041514,4.7,54
2010041515,4.8,54
2010041516,4.7,54
2010041517,4.6,65
2010041518,4.4,75
2010041519,4.2,84
2010041520,4.1,84
2010041521,4.2,92
2010041522,4.1,90
2010041523,4,83
201004160,3.8,83
201004161,3.7,66
201004162,3.3,60
201004163,3.4,58
201004164,3.5,58
201004165,3.6,65
201004166,3.7,73
201004167,3.8,81
201004168,3.8,81
201004169,3.8,87
2010041610,3.7,84
2010041611,3.6,76
2010041612,3.5,76
2010041613,3.3,57
2010041614,3.2,50
2010041615,2.6,47
2010041616,2.4,47
2010041617,2.3,56
2010041618,2.4,66
2010041619,2.4,76
2010041620,2.2,76
2010041621,2.3,89
2010041622,2.3,89
2010041623,2.4,83
201004170,2.5,83
201004171,2.3,65
201004172,2.2,56
201004173,2,51
201004174,1.7,51
201004175,1.6,55
201004176,1.7,62
201004177,2.1,71
201004178,2.6,71
201004179,3.1,81
2010041710,3.7,80
2010041711,4.4,74
2010041712,4.9,74
2010041713,5.4,55
2010041714,5.8,45
2010041715,6.5,40
2010041716,7.2,40
2010041717,7.8,44
2010041718,8.3,54
2010041719,8.8,65
2010041720,9,65
2010041721,9.3,83
2010041722,9.6,88
2010041723,10,86
201004180,10.4,86
201004181,10.7,73
201004182,11,64
201004183,11.2,57
201004184,11.3,57
201004185,11.3,59
201004186,11.2,66
201004187,11,75
201004188,10.6,75
201004189,10,89
2010041810,9.3,92
2010041811,8.8,91
2010041812,8.6,91
2010041813,7.9,78
2010041814,6.8,70
2010041815,5.9,64
2010041816,5.5,64
2010041817,5.6,66
2010041818,6.2,73
2010041819,5.5,83
2010041820,4.8,83
2010041821,4.2,100
2010041822,3.6,105
2010041823,3.3,105
201004190,2.8,105
201004191,2.5,92
201004192,1.7,81
201004193,0.8,71
201004194,0.6,71
201004195,1.3,64
201004196,2.5,66
201004197,3.7,72
201004198,5,72
201004199,6.1,84
2010041910,7.1,87
2010041911,8,86
2010041912,8.7,86
2010041913,9.4,73
2010041914,9.8,64
2010041915,10.2,55
2010041916,10.6,55
2010041917,10.8,50
2010041918,11,55
2010041919,11.3,64
2010041920,11.5,64
2010041921,11.6,84
2010041922,11.9,93
2010041923,12.1,98
201004200,12.3,98
201004201,12.6,94
201004202,12.8,86
201004203,12.9,78
201004204,13,78
201004205,13,70
201004206,13.2,71
201004207,13.2,77
201004208,13.2,77
201004209,13.2,91
2010042010,13.3,98
2010042011,13.3,102
2010042012,13.3,102
2010042013,13.2,98
2010042014,13.1,90
2010042015,13.1,82
2010042016,13.1,82
2010042017,13,74
2010042018,13,75
2010042019,12.9,81
2010042020,12.8,81
2010042021,12.7,97
2010042022,12.6,105
2010042023,12.5,111
201004210,12.5,111
201004211,12.3,110
201004212,12.4,103
201004213,12.3,94
201004214,12.4,94
201004215,12.3,80
201004216,12.3,76
201004217,12.2,76
201004218,12,76
201004219,11.7,84
2010042110,11.2,90
2010042111,10.7,94
2010042112,10.1,94
2010042113,9.2,93
2010042114,8.3,87
2010042115,7,79
2010042116,6.2,79
2010042117,5.7,67
2010042118,5.4,65
2010042119,5,66
2010042120,4.6,66
2010042121,4.3,75
2010042122,4.1,82
2010042123,4,89
201004220,4,89
201004221,3.6,92
201004222,3.9,89
201004223,4,82
201004224,4.4,82
201004225,4.9,67
201004226,5.3,60
201004227,5.5,57
201004228,5.6,57
201004229,5.7,59
2010042210,5.5,63
2010042211,5.5,67
2010042212,5.4,67
2010042213,5.3,71
2010042214,4.8,70
2010042215,4.6,66
2010042216,4.8,66
2010042217,4.7,55
2010042218,4.5,50
2010042219,4.6,48
2010042220,4.4,48
2010042221,4.4,53
2010042222,4.5,58
2010042223,4.5,65
201004230,4.6,65
201004231,4.6,73
201004232,4.6,73
201004233,5.1,70
201004234,6.1,70
201004235,6.9,57
201004236,7.3,48
201004237,7.8,41
201004238,7.9,41
201004239,8.1,36
2010042310,8.2,37
2010042311,8.4,41
2010042312,8.7,41
2010042313,8.9,48
2010042314,9.3,50
2010042315,9.7,50
2010042316,10.3,50
2010042317,10.9,44
2010042318,11.5,39
2010042319,12.1,35
2010042320,12.7,35
2010042321,13.2,35
2010042322,13.6,38
2010042323,13.8,45
201004240,14.2,45
201004241,14.5,58
201004242,14.7,64
201004243,15,67
201004244,15.1,67
201004245,15.3,64
201004246,15.4,58
201004247,15.5,51
201004248,15.6,51
201004249,15.4,43
2010042410,15.2,42
2010042411,14.8,44
2010042412,14.6,44
2010042413,14.3,53
2010042414,13.9,60
2010042415,13.4,65
2010042416,12.8,65
2010042417,12,69
2010042418,11.3,69
2010042419,10.4,66
2010042420,9.5,66
2010042421,8.3,63
2010042422,7.3,64
2010042423,6.3,68
201004250,5.6,68
201004251,5.4,80
201004252,5.2,88
201004253,4.9,95
201004254,4.8,95
201004255,4.7,101
201004256,4.7,98
201004257,4.6,93
201004258,4.6,93
201004259,4.6,81
2010042510,4.5,77
2010042511,4.4,76
2010042512,4.4,76
2010042513,4.5,85
2010042514,4.6,93
2010042515,4,102
2010042516,3.7,102
2010042517,3.6,113
2010042518,3.4,115
2010042519,3.2,113
2010042520,3.2,113
2010042521,3.2,106
2010042522,3.1,102
2010042523,3.1,101
201004260,2.9,101
201004261,2.7,107
201004262,2.6,114
201004263,2.5,121
201004264,2.5,121
201004265,2.5,130
201004266,2.5,130
201004267,2.4,125
201004268,2.3,125
201004269,2.1,108
2010042610,1.8,98
2010042611,1.6,91
2010042612,1.3,91
2010042613,1.2,88
2010042614,1.1,93
2010042615,1.5,99
2010042616,2.2,99
2010042617,3,111
2010042618,3.8,114
2010042619,4.4,113
2010042620,4.8,113
2010042621,5.4,102
2010042622,5.6,94
2010042623,5.8,87
201004270,6.1,87
201004271,6.4,82
201004272,6.6,86
201004273,6.8,92
201004274,6.8,92
201004275,6.9,103
201004276,6.8,106
201004277,6.7,104
201004278,6.6,104
201004279,6.6,88
2010042710,6.6,76
2010042711,6.6,65
2010042712,6.6,65
2010042713,6.4,55
2010042714,5.5,57
2010042715,4.6,64
2010042716,3.8,64
2010042717,3.2,81
2010042718,2.7,88
2010042719,2.2,92
2010042720,2,92
2010042721,2,86
2010042722,2.4,77
2010042723,2.8,68
201004280,3.3,68
201004281,3.8,60
201004282,4.1,63
201004283,5.1,70
201004284,5.1,70
201004285,5.2,89
201004286,5.3,98
201004287,5.3,104
201004288,5.1,104
201004289,4.8,99
2010042810,4.5,89
2010042811,4.1,78
2010042812,3.9,78
2010042813,3.6,64
2010042814,3.5,63
2010042815,3.5,67
2010042816,3.9,67
2010042817,4.2,84
2010042818,4.5,95
2010042819,4.9,103
2010042820,5.2,103
2010042821,5.7,103
2010042822,6.3,95
2010042823,6.7,85
201004290,7.1,85
201004291,7.5,69
201004292,8.1,67
201004293,8.5,70
201004294,9,70
201004295,9.3,85
201004296,9.7,95
201004297,9.9,102
201004298,9.6,102
201004299,9.4,102
2010042910,9.2,94
2010042911,9,82
2010042912,8.6,82
2010042913,8.1,63
2010042914,7.7,58
2010042915,7.2,59
2010042916,6.7,59
2010042917,6.1,74
2010042918,6,86
2010042919,5.9,96
2010042920,5.7,96
2010042921,6.4,102
2010042922,6.3,97
2010042923,6.2,87
201004300,6.3,87
201004301,6.6,68
201004302,7.1,61
201004303,7.5,60
201004304,7.5,60
201004305,7.7,70
201004306,7.9,80
201004307,7.9,89
201004308,7.9,89
201004309,7.9,96
2010043010,7.9,91
2010043011,7.8,81
2010043012,7.7,81
2010043013,7.6,60
2010043014,7.6,52
2010043015,7.5,50
2010043016,7.4,50
2010043017,7.4,62
2010043018,7.4,73
2010043019,7.3,85
2010043020,7.3,85
2010043021,7.3,99
2010043022,7.4,98
2010043023,7.4,91
201005010,7.5,91
201005011,7.6,71
201005012,7.7,61
201005013,7.9,56
201005014,8,56
201005015,8,61
201005016,7.9,69
201005017,8,79
201005018,7.9,79
201005019,7.7,90
2010050110,7.6,90
2010050111,7.4,83
2010050112,7.3,83
2010050113,7,64
2010050114,6.8,54
2010050115,6.7,48
2010050116,6.6,48
2010050117,6.7,54
2010050118,6.7,63
2010050119,6.2,75
2010050120,5.5,75
2010050121,5.3,90
2010050122,5.5,93
2010050123,5.6,89
201005020,5.9,89
201005021,6.3,70
201005022,7,58
201005023,7.3,49
201005024,7.3,49
201005025,7.5,46
201005026,7.5,52
201005027,7.6,59
201005028,7.5,59
201005029,7.3,72
2010050210,7.2,74
2010050211,7,70
2010050212,6.8,70
2010050213,6.7,53
2010050214,6.5,41
2010050215,6.5,33
2010050216,6.5,33
2010050217,6.6,30
2010050218,6.6,36
2010050219,6,46
2010050220,5.2,46
2010050221,4.9,63
2010050222,4.9,69
2010050223,4.7,69
201005030,4.7,69
201005031,4.6,58
201005032,5.1,47
201005033,5.2,37
201005034,5.6,37
201005035,5.5,30
201005036,5.5,33
201005037,5.5,40
201005038,5.3,40
201005039,5.1,55
2010050310,4.9,62
2010050311,4.8,64
2010050312,4.6,64
2010050313,4.3,57
2010050314,4.1,49
2010050315,4,41
2010050316,3.8,41
2010050317,3.6,37
2010050318,3.5,41
2010050319,3.2,49
2010050320,3.1,49
2010050321,3.1,68
2010050322,3.2,76
2010050323,3.2,80
201005040,3.2,80
201005041,3.2,76
201005042,3.2,68
201005043,3.2,58
201005044,3.3,58
201005045,3.4,48
201005046,3.7,47
201005047,3.9,51
201005048,4.3,51
201005049,4.7,63
2010050410,5,70
2010050411,5.1,74
2010050412,5.3,74
2010050413,5.3,72
2010050414,5.1,66
2010050415,5,60
2010050416,4.8,60
2010050417,4.8,53
2010050418,4.7,55
2010050419,4.7,61
2010050420,4.8,61
2010050421,4.9,76
2010050422,5.1,85
2010050423,5.2,91
201005050,5.4,91
201005051,5.5,91
201005052,5.4,86
201005053,5.6,77
201005054,5.5,77
201005055,5.5,64
201005056,5.4,59
201005057,5.4,59
201005058,5.4,59
201005059,5.3,64
2010050510,5.2,68
2010050511,5.2,71
2010050512,5.2,71
2010050513,5.1,71
2010050514,4.9,67
2010050515,4.5,61
2010050516,4.2,61
2010050517,3.9,52
2010050518,3.8,51
2010050519,3.7,53
2010050520,3.5,53
2010050521,3.4,62
2010050522,3.2,69
2010050523,3.1,74
201005060,3,74
201005061,2.8,78
201005062,2.5,75
201005063,2.4,69
201005064,2.2,69
201005065,2,56
201005066,1.7,51
201005067,1.4,47
201005068,1.1,47
201005069,0.9,49
2010050610,0.8,52
2010050611,0.6,56
2010050612,0.6,56
2010050613,0.6,60
2010050614,0.6,59
2010050615,0.8,57
2010050616,1.1,57
2010050617,1.4,50
2010050618,1.7,48
2010050619,1.8,48
2010050620,1.8,48
2010050621,1.9,54
2010050622,1.7,60
2010050623,1.7,66
201005070,1.6,66
201005071,1.3,73
201005072,1.3,74
201005073,1.2,72
201005074,1.1,72
201005075,1.1,62
201005076,1.1,56
201005077,0.8,52
201005078,0.8,52
201005079,1,50
2010050710,1.3,53
2010050711,1.5,56
2010050712,1.6,56
2010050713,1.5,64
2010050714,1,67
2010050715,0.9,68
2010050716,1,68
2010050717,1.4,66
2010050718,1.8,65
2010050719,2.1,64
2010050720,2,64
2010050721,1.9,66
2010050722,1.6,70
2010050723,1.3,75
201005080,0.9,75
201005081,0.5,83
201005082,0.4,86
201005083,0.4,86
201005084,0.7,86
201005085,1,80
201005086,1.2,74
201005087,1.5,68
201005088,1.9,68
201005089,2.5,61
2010050810,2.9,59
2010050811,3.3,60
2010050812,3.6,60
2010050813,3.9,65
2010050814,4.1,68
2010050815,4.1,70
2010050816,3.6,70
2010050817,3.8,70
2010050818,3.6,68
2010050819,3.6,66
2010050820,3.2,66
2010050821,3.7,63
2010050822,3.8,64
2010050823,3.8,66
201005090,3.6,66
201005091,4.1,73
201005092,4.1,77
201005093,4.1,80
201005094,4,80
201005095,3.9,78
201005096,3.7,74
201005097,3.6,68
201005098,3.5,68
201005099,3.3,57
2010050910,3.1,53
2010050911,2.9,51
2010050912,2.6,51
2010050913,2.4,54
2010050914,1.8,58
2010050915,1.5,61
2010050916,1.5,61
2010050917,1.8,65
2010050918,2.4,64
2010050919,2.8,61
2010050920,3.2,61
2010050921,3.5,54
2010050922,3.7,51
2010050923,3.9,50
201005100,3.9,50
201005101,4.2,53
201005102,4.8,57
201005103,5.8,60
201005104,6.3,60
201005105,7,62
201005106,7.6,60
201005107,8.1,54
201005108,8.6,54
201005109,8.9,42
2010051010,9.2,36
2010051011,9.5,32
2010051012,9.9,32
2010051013,10.2,34
2010051014,10.2,38
2010051015,10.3,45
2010051016,10.4,45
2010051017,10.4,55
2010051018,10.4,58
2010051019,10.5,58
2010051020,10.3,58
2010051021,10.1,54
2010051022,9.9,51
2010051023,9.8,49
201005110,9.6,49
201005111,9.5,53
201005112,9.3,57
201005113,9.1,63
201005114,8.9,63
201005115,8.7,72
201005116,8.5,73
201005117,8.3,71
201005118,8.1,71
201005119,7.8,60
2010051110,7.5,53
2010051111,7.3,47
2010051112,6.9,47
2010051113,6.7,45
2010051114,6.5,49
2010051115,6.5,55
2010051116,6.3,55
2010051117,6.2,66
2010051118,6.1,70
2010051119,6,71
2010051120,5.9,71
2010051121,5.8,64
2010051122,6.1,58
2010051123,6.1,53
201005120,6.3,53
201005121,6.4,50
201005122,6.1,52
201005123,5.7,58
201005124,5.2,58
201005125,4.9,68
201005126,4.6,71
201005127,4.3,71
201005128,3.9,71
201005129,3.5,63
2010051210,3.1,56
2010051211,2.6,49
2010051212,2,49
2010051213,1.3,45
2010051214,0.4,48
2010051215,0.6,55
2010051216,1.3,55
2010051217,1.9,71
2010051218,2.7,78
2010051219,3,81
2010051220,3.2,81
2010051221,3.5,78
2010051222,3.7,71
2010051223,3.8,63
201005130,4,63
201005131,4.1,55
201005132,4,55
201005133,3.9,59
201005134,3.9,59
201005135,3.8,69
201005136,3.8,74
201005137,3.7,76
201005138,3.6,76
201005139,3.4,69
2010051310,3.1,60
2010051311,2.8,50
2010051312,2.5,50
2010051313,2,40
2010051314,1.8,41
2010051315,2.1,46
2010051316,2.7,46
2010051317,3.3,63
2010051318,4.1,73
2010051319,5.4,80
2010051320,5.9,80
2010051321,6,81
2010051322,6.2,77
2010051323,6.7,70
201005140,7.5,70
201005141,8.3,60
201005142,8.6,58
201005143,9.2,61
201005144,9.5,61
201005145,9.9,73
201005146,10.3,80
201005147,10.7,85
201005148,10.9,85
201005149,11,82
2010051410,11.2,75
2010051411,11.2,65
2010051412,10.8,65
2010051413,11.3,50
2010051414,10.9,47
2010051415,10.6,50
2010051416,10.3,50
2010051417,10.1,64
2010051418,9.7,74
2010051419,9.6,82
2010051420,9.4,82
2010051421,9.3,86
2010051422,9.3,80
2010051423,9.9,71
201005150,10,71
201005151,10.1,54
201005152,10,48
201005153,10,48
201005154,10,48
201005155,9.9,57
201005156,9.8,65
201005157,9.7,71
201005158,9.6,71
201005159,9.6,74
2010051510,9.5,68
2010051511,9.4,59
2010051512,9.2,59
2010051513,9.2,41
2010051514,8.8,36
2010051515,8.4,36
2010051516,8.1,36
2010051517,8.2,49
2010051518,8.7,60
2010051519,8.5,71
2010051520,8.4,71
2010051521,8.4,82
2010051522,8.2,80
2010051523,8.2,73
201005160,8.6,73
201005161,8.9,55
201005162,9.2,47
201005163,9.5,43
201005164,9.6,43
201005165,9.8,49
201005166,9.8,56
201005167,9.8,64
201005168,9.6,64
201005169,9.3,70
2010051610,9,67
2010051611,8.6,59
2010051612,8.1,59
2010051613,7.8,41
2010051614,7.6,33
2010051615,7.3,30
2010051616,7,30
2010051617,6.9,39
2010051618,6.7,50
2010051619,6.6,62
2010051620,6.4,62
2010051621,6.3,77
2010051622,6.5,78
2010051623,6.7,73
201005170,6.9,73
201005171,7.1,56
201005172,7.3,46
201005173,7.3,39
201005174,7.3,39
201005175,7.3,40
201005176,7.3,46
201005177,7.2,54
201005178,6.9,54
201005179,6.6,66
2010051710,6.4,67
2010051711,6.3,63
2010051712,6,63
2010051713,5.4,47
2010051714,5.3,38
2010051715,4.9,32
2010051716,4.6,32
2010051717,4.5,37
2010051718,4.4,46
2010051719,4.3,58
2010051720,4.3,58
2010051721,4.3,77
2010051722,4.5,83
2010051723,4.5,82
201005180,4.5,82
201005181,4.7,69
201005182,4.8,58
201005183,5.8,49
201005184,6.6,49
201005185,6.9,44
201005186,7.5,49
201005187,7.8,57
201005188,8.1,57
201005189,8.3,71
2010051810,8.6,76
2010051811,8.9,76
2010051812,8.9,76
2010051813,9,64
2010051814,9.1,54
2010051815,9.2,47
2010051816,9.4,47
2010051817,9.6,45
2010051818,9.9,51
2010051819,10,61
2010051820,10.1,61
2010051821,10,81
2010051822,10,89
2010051823,10,92
201005190,10.1,92
201005191,10.1,82
201005192,9.8,71
201005193,9.4,60
201005194,9.1,60
201005195,8.7,49
201005196,8.2,49
201005197,7.8,54
201005198,7.3,54
201005199,6.8,68
2010051910,6.3,74
2010051911,5.8,77
2010051912,5.3,77
2010051913,4.6,71
2010051914,3.9,62
2010051915,3.1,53
2010051916,2.3,53
2010051917,2.3,45
2010051918,2.6,47
2010051919,2.9,54
